rssi,timestamp,I_0,Q_0,I_1,Q_1,I_2,Q_2,I_3,Q_3,I_4,Q_4,I_5,Q_5,I_6,Q_6,I_7,Q_7,I_8,Q_8,I_9,Q_9,I_10,Q_10,I_11,Q_11,I_12,Q_12,I_13,Q_13,I_14,Q_14,I_15,Q_15,I_16,Q_16,I_17,Q_17,I_18,Q_18,I_19,Q_19,I_20,Q_20,I_21,Q_21,I_22,Q_22,I_23,Q_23,I_24,Q_24,I_25,Q_25,I_26,Q_26,I_27,Q_27,I_28,Q_28,I_29,Q_29,I_30,Q_30,I_31,Q_31,I_32,Q_32,I_33,Q_33,I_34,Q_34,I_35,Q_35,I_36,Q_36,I_37,Q_37,I_38,Q_38,I_39,Q_39,I_40,Q_40,I_41,Q_41,I_42,Q_42,I_43,Q_43,I_44,Q_44,I_45,Q_45,I_46,Q_46,I_47,Q_47,I_48,Q_48,I_49,Q_49,I_50,Q_50,I_51,Q_51,I_52,Q_52,I_53,Q_53,I_54,Q_54,I_55,Q_55,I_56,Q_56,I_57,Q_57,I_58,Q_58,I_59,Q_59,I_60,Q_60,I_61,Q_61,I_62,Q_62,I_63,Q_63
-24,220275925,28,-64,1,0,-32,3,-28,2,-23,2,-19,3,-15,6,-12,9,-10,12,-8,16,-8,19,-9,21,-11,23,-12,23,-14,23,-16,22,-16,19,-16,16,-15,14,-13,11,-11,9,-8,8,-5,7,-3,8,-1,9,0,10,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,-7,-6,-8,-5,-9,-4,-10,-4,-13,-4,-15,-4,-17,-5,-19,-7,-20,-8,-21,-10,-20,-11,-20,-13,-18,-13,-17,-13,-16,-11,-15,-8,-15,-5,-15,-2,-16,1,-18,5,-21,8,-25,10,-29,11,-32,11,-35,11,-37,10
-24,220378292,28,-64,1,0,1,29,2,32,2,35,1,36,0,37,-2,36,-3,34,-5,32,-5,28,-5,25,-3,21,-1,17,2,15,6,13,9,12,12,12,14,13,16,14,16,16,15,17,14,18,11,18,9,18,6,17,4,16,1,4,0,0,0,0,0,0,0,0,0,0,0,
-23,250893927,28,-64,1,0,32,15,31,13,31,11,31,10,31,8,32,7,32,7,32,7,31,7,31,8,30,9,29,10,27,10,25,10,24,9,22,9,20,8,19,7,19,6,18,5,18,5,18,5,18,6,17,7,17,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,3,14,3,15,4,16,4,18,5,19,6,20,7,20,9,21,10,21,12,21,13,21,13,21,13,21,13,22,12,22,11,24,10,26,10,29,10,31,11,33,12,35,13,36,14,37,16,37,18,37,18
-23,250996740,28,-64,1,0,-6,41,-7,41,-8,39,-9,38,-9,36,-8,33,-8,31,-7,29,-6,28,-4,27,-2,26,0,26,0,26,1,26,1,27,0,27,-1,27,-2,26,-4,24,-4,23,-5,21,-5,19,-5,18,-5,16,-5,15,-2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,3,-5,15,-6,16,-7,16,-7,16,-7,16,-8,16,-8,17,-8,18,-7,19,-7,21,-8,23,-8,24,-9,26,-10,27,-11,28,-12,29,-13,29,-14,29,-13,29,-13,29,-12,29,-11,30,-9,31,-8,32,-7,35,-7,37
-22,251098687,28,-64,1,0,-7,-8,-7,-9,-7,-9,-6,-8,-6,-8,-5,-8,-5,-7,-5,-7,-5,-6,-5,-6,-5,-5,-6,-5,-6,-5,-6,-5,-6,-5,-6,-5,-6,-5,-5,-5,-5,-5,-4,-5,-4,-5,-3,-5,-3,-4,-3,-4,-3,-4,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-3,-4,-3,-4,-3,-5,-2,-5,-2,-5,-2,-5,-2,-5,-2,-5,-3,-5,-3,-6,-3,-6,-3,-6,-4,-7,-4,-7,-4,-8,-4,-8,-4,-8,-4,-8,-3,-8,-3,-8,-4,-8,-4,-8,-5,-7,-5,-7,-6,-7,-6,-8
-22,251201077,28,-64,1,0,-6,-10,-5,-10,-5,-9,-5,-9,-4,-9,-4,-9,-4,-8,-4,-7,-4,-7,-4,-7,-4,-6,-4,-6,-5,-6,-5,-6,-5,-6,-5,-6,-4,-6,-4,-6,-3,-6,-3,-6,-3,-6,-2,-5,-2,-5,-2,-5,-2,-4,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-2,-4,-2,-5,-2,-5,-2,-5,-2,-5,-2,-5,-2,-5,-2,-5,-2,-5,-3,-6,-3,-6,-3,-7,-3,-7,-3,-8,-3,-8,-3,-8,-3,-8,-2,-8,-2,-8,-2,-8,-3,-8,-3,-8,-3,-8,-4,-8,-4,-8,-5,-9
-22,251290908,28,-64,1,0,-27,-6,-25,-5,-24,-4,-24,-2,-23,-1,-24,0,-24,1,-24,2,-25,1,-25,0,-25,-1,-24,-1,-23,-2,-22,-2,-20,-2,-19,-2,-17,-2,-16,-1,-15,-1,-15,-1,-15,-1,-15,-1,-15,-1,-15,-2,-15,-2,-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-1,-11,-1,-12,-1,-12,-1,-13,-1,-14,-2,-15,-2,-17,-3,-18,-4,-18,-5,-19,-6,-18,-7,-18,-8,-18,-8,-18,-8,-18,-7,-19,-5,-20,-4,-21,-4,-22,-3,-24,-3,-26,-3,-28,-4,-29,-5,-30,-6,-31,-7,-31,-7
-22,251303513,28,-64,1,0,18,18,18,16,18,14,18,13,19,12,20,11,20,11,21,10,21,10,21,11,20,11,19,12,18,12,17,12,16,11,14,11,13,10,12,8,12,8,12,7,12,7,12,7,11,7,11,7,11,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,5,8,6,9,6,10,7,10,8,11,9,11,10,12,12,12,13,11,14,11,15,10,15,10,15,10,15,11,14,12,13,13,13,15,13,16,14,18,14,19,15,21,17,21,18,22,20,22,21,21,21
-22,251406188,28,-64,1,0,4,-38,5,-38,6,-37,7,-36,7,-34,7,-32,7,-30,6,-28,5,-27,4,-25,2,-24,0,-24,-1,-24,-1,-24,-2,-25,-1,-25,0,-25,1,-24,2,-23,3,-22,3,-21,4,-19,4,-17,5,-16,5,-15,1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,-15,5,-15,5,-16,6,-16,7,-15,7,-16,6,-16,6,-17,6,-18,6,-19,6,-21,7,-23,8,-24,8,-25,9,-27,10,-27,12,-28,12,-28,12,-27,11,-27,11,-27,10,-28,9,-28,7,-29,6,-31,5,-33
-23,251443132,28,-64,1,0,8,26,7,26,7,26,6,25,5,24,5,23,4,21,4,19,4,18,5,17,6,16,7,16,8,15,8,15,8,15,8,16,7,16,6,16,5,16,4,15,3,14,2,13,1,12,1,11,1,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,11,1,11,0,12,0,12,0,12,0,12,0,12,0,13,0,14,1,14,1,16,1,17,1,18,1,20,1,20,0,21,-1,21,-1,21,-1,21,0,21,0,21,1,21,3,21,4,21,5,22,7,23
