rssi,timestamp,I_0,Q_0,I_1,Q_1,I_2,Q_2,I_3,Q_3,I_4,Q_4,I_5,Q_5,I_6,Q_6,I_7,Q_7,I_8,Q_8,I_9,Q_9,I_10,Q_10,I_11,Q_11,I_12,Q_12,I_13,Q_13,I_14,Q_14,I_15,Q_15,I_16,Q_16,I_17,Q_17,I_18,Q_18,I_19,Q_19,I_20,Q_20,I_21,Q_21,I_22,Q_22,I_23,Q_23,I_24,Q_24,I_25,Q_25,I_26,Q_26,I_27,Q_27,I_28,Q_28,I_29,Q_29,I_30,Q_30,I_31,Q_31,I_32,Q_32,I_33,Q_33,I_34,Q_34,I_35,Q_35,I_36,Q_36,I_37,Q_37,I_38,Q_38,I_39,Q_39,I_40,Q_40,I_41,Q_41,I_42,Q_42,I_43,Q_43,I_44,Q_44,I_45,Q_45,I_46,Q_46,I_47,Q_47,I_48,Q_48,I_49,Q_49,I_50,Q_50,I_51,Q_51,I_52,Q_52,I_53,Q_53,I_54,Q_54,I_55,Q_55,I_56,Q_56,I_57,Q_57,I_58,Q_58,I_59,Q_59,I_60,Q_60,I_61,Q_61,I_62,Q_62,I_63,Q_63
-24,985151131,28,-64,1,0,-8,-12,-8,-12,-7,-12,-6,-11,-6,-10,-5,-9,-5,-8,-5,-7,-5,-6,-6,-6,-6,-5,-7,-5,-7,-5,-8,-5,-8,-5,-8,-6,-7,-6,-7,-6,-6,-6,-5,-6,-4,-6,-4,-5,-4,-5,-3,-4,-3,-4,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-6,-1,-5,-1,-5,-1,-5,-1,-5,-1,-5,-2,-5,-2,-6,-3,-6,-3,-7,-3,-8,-3,-9,-3,-10,-3,-10,-2,-10,-2,-10,-2,-10,-2,-10,-2,-9,-2,-9,-3,-8,-4,-8,-5,-8,-6,-8,-7,-9,-8,-9
-24,985151472,28,-64,1,0,-14,-5,-13,-5,-12,-6,-11,-6,-10,-5,-10,-5,-9,-4,-8,-3,-8,-2,-8,-2,-8,-1,-8,0,-9,0,-9,0,-9,0,-9,0,-9,-1,-9,-1,-8,-2,-7,-2,-7,-2,-6,-2,-5,-2,-5,-2,-5,-2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,-3,-5,-3,-6,-3,-7,-4,-7,-4,-8,-5,-8,-6,-8,-6,-8,-7,-8,-7,-7,-7,-7,-7,-7,-7,-7,-6,-7,-5,-8,-4,-9,-4,-10,-3,-11,-3,-12,-3
-24,985151773,82,32,5,0,21,-4,19,-6,18,-8,18,-10,19,-12,19,-13,20,-13,21,-13,21,-12,21,-11,21,-10,20,-8,19,-7,17,-7,15,-6,13,-6,12,-7,11,-8,10,-8,10,-9,10,-9,10,-9,11,-9,12,-8,12,-7,3,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,9,-2,10,-2,11,-2,13,-1,14,-1,15,1,16,2,16,3,16,4,16,4,15,4,15,4,14,3,14,1,15,-1,16,-2,18,-4,20,-5,22,-5,24,-5,26,-5,27,-4,28,-2,28,-1,28,-1,28,0
-25,985167835,28,-64,1,0,2,31,1,30,-1,29,-2,27,-2,25,-2,22,-1,20,0,18,2,16,4,15,6,15,7,15,8,16,9,17,9,18,8,18,6,18,5,18,4,17,2,16,2,14,1,13,1,11,1,10,1,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,-5,10,-6,10,-6,9,-6,9,-5,9,-4,9,-4,10,-3,12,-3,14,-3,16,-4,17,-5,19,-6,20,-7,21,-8,21,-9,20,-10,20,-9,19,-8,18,-7,18,-5,18,-3,18,0,19,2,21,3,24,4,26
-24,985232274,28,-64,1,0,-7,23,-5,22,-2,22,0,23,2,25,2,26,2,27,2,27,1,27,0,27,-2,26,-2,25,-3,23,-3,21,-3,18,-2,17,0,15,1,14,2,14,3,14,3,14,3,15,2,15,1,15,0,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,-3,10,-4,11,-5,13,-6,14,-8,15,-9,15,-11,15,-12,15,-13,14,-13,14,-13,13,-12,13,-11,13,-9,14,-8,16,-7,17,-6,20,-6,22,-7,25,-8,27,-9,29,-10,30,-12,30,-13,30,-14,29,-14,28
-24,985333686,28,-64,1,0,-8,-24,-10,-22,-12,-21,-15,-20,-16,-20,-18,-21,-18,-22,-18,-22,-18,-23,-17,-23,-15,-23,-13,-22,-12,-21,-10,-19,-10,-17,-9,-15,-9,-13,-10,-12,-11,-11,-12,-10,-12,-11,-12,-11,-12,-12,-11,-12,-10,-13,-3,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-3,-4,-11,-4,-12,-4,-14,-3,-16,-3,-17,-2,-18,-1,-19,1,-20,2,-20,2,-19,2,-19,2,-18,0,-17,-1,-17,-3,-18,-6,-19,-7,-21,-9,-23,-10,-25,-10,-28,-10,-30,-9,-31,-8,-32,-7,-33,-6,-32,-5,-32
-24,985436202,28,-64,1,0,30,-2,28,-5,28,-8,28,-11,28,-13,30,-14,31,-15,32,-14,33,-13,32,-12,31,-10,30,-8,28,-7,25,-6,23,-6,20,-6,18,-7,17,-8,16,-9,15,-10,15,-11,16,-11,16,-10,17,-9,18,-8,4,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,14,-1,15,-1,17,0,18,1,20,2,21,4,22,6,22,7,22,8,21,9,20,9,19,7,19,6,20,4,21,1,23,-1,26,-2,29,-3,32,-4,35,-3,38,-2,40,0,41,2,41,3,40,4,39,4
-25,985635351,28,-64,1,0,-31,-27,-27,-25,-25,-22,-23,-19,-23,-15,-23,-12,-24,-9,-26,-7,-28,-6,-30,-6,-31,-7,-31,-9,-31,-10,-30,-11,-28,-12,-25,-13,-22,-13,-20,-12,-17,-11,-16,-9,-15,-7,-15,-6,-15,-5,-15,-5,-16,-5,-4,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-3,-9,-9,-9,-9,-11,-9,-12,-9,-14,-9,-16,-11,-18,-13,-19,-15,-20,-17,-19,-20,-19,-22,-18,-23,-16,-24,-15,-23,-14,-22,-15,-20,-16,-18,-18,-16,-20,-15,-23,-14,-27,-14,-31,-15,-34,-17,-37,-20,-38,-23,-39,-25
-24,985741512,28,-64,1,0,16,-18,13,-19,11,-20,9,-22,8,-24,8,-25,8,-26,9,-27,10,-26,11,-25,11,-24,11,-22,11,-20,10,-18,9,-17,7,-16,6,-15,4,-14,3,-15,2,-15,2,-15,2,-16,3,-16,4,-15,5,-15,1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,7,-8,9,-9,10,-9,12,-10,13,-10,15,-9,16,-9,17,-8,18,-7,18,-6,17,-6,16,-6,15,-7,14,-8,13,-11,13,-13,14,-16,15,-18,17,-20,19,-21,20,-22,22,-22,24,-22,25,-21,25,-20,25,-19
-24,985840005,28,-64,1,0,-13,20,-10,20,-8,21,-6,22,-5,24,-4,25,-5,26,-5,27,-6,27,-7,26,-8,25,-8,23,-9,21,-8,19,-7,17,-5,16,-4,15,-3,14,-2,14,-1,14,0,15,-1,15,-1,15,-3,15,-4,14,-1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,-6,9,-7,10,-9,11,-10,11,-12,12,-14,12,-15,11,-16,10,-17,10,-17,9,-16,8,-15,9,-14,9,-13,10,-12,12,-11,15,-12,17,-12,20,-13,22,-15,24,-17,25,-19,25,-20,25,-21,24,-22,24,-21,23
-25,985942922,28,-64,1,0,-34,-10,-33,-12,-31,-12,-29,-13,-26,-12,-24,-11,-22,-9,-20,-7,-19,-5,-19,-3,-19,-1,-20,1,-21,2,-22,3,-23,2,-23,1,-23,-1,-22,-2,-21,-3,-19,-4,-17,-5,-15,-5,-13,-4,-12,-3,-11,-3,-3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-3,-10,-9,-9,-10,-9,-10,-8,-10,-9,-9,-10,-8,-11,-8,-13,-8,-15,-8,-17,-9,-18,-10,-20,-12,-20,-14,-20,-16,-20,-17,-19,-18,-18,-18,-17,-17,-17,-16,-17,-14,-17,-12,-19,-10,-21,-8,-24,-7,-28,-6,-30,-6
-25,986045349,28,-64,1,0,17,-41,19,-40,20,-37,20,-34,19,-30,17,-27,15,-25,12,-23,9,-23,6,-23,3,-23,1,-25,1,-26,1,-27,2,-28,3,-28,5,-27,6,-26,8,-24,8,-22,8,-20,8,-17,7,-15,6,-14,5,-13,1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-3,12,-11,12,-10,12,-10,11,-9,11,-10,10,-11,10,-12,10,-14,11,-17,12,-19,14,-21,16,-23,18,-23,21,-23,22,-23,23,-22,23,-21,23,-19,21,-19,19,-19,17,-20,15,-22,13,-25,11,-29,11,-33,12,-36
-25,986152103,28,-64,1,0,42,-12,42,-10,40,-7,38,-5,35,-4,32,-4,28,-4,25,-6,23,-8,21,-10,19,-12,19,-14,20,-16,21,-17,22,-17,23,-16,24,-14,24,-12,23,-10,21,-8,19,-6,17,-5,15,-5,14,-5,13,-4,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15,3,15,4,14,4,13,3,14,3,14,2,15,1,17,-1,19,-2,22,-2,25,-2,27,-1,29,0,30,2,31,4,31,5,30,6,29,6,27,5,26,3,26,1,26,-2,27,-6,28,-9,32,-12,35,-14
-25,986256497,28,-64,1,0,-30,11,-28,10,-25,9,-22,9,-19,10,-16,12,-15,13,-14,15,-14,17,-14,18,-15,19,-16,19,-17,18,-18,17,-19,15,-18,13,-17,11,-15,9,-14,8,-12,8,-10,8,-9,8,-8,8,-8,9,-9,9,-3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-10,2,-10,2,-11,3,-11,4,-12,5,-14,6,-16,6,-18,6,-20,6,-22,5,-23,4,-23,2,-23,1,-22,0,-21,1,-20,1,-19,3,-18,5,-18,7,-19,10,-20,13,-22,15,-24,17,-27,18,-30,18,-32,17
-24,986358687,28,-64,1,0,-17,-27,-19,-23,-21,-21,-23,-19,-26,-19,-28,-19,-28,-20,-29,-21,-28,-22,-26,-23,-24,-23,-22,-23,-20,-21,-18,-19,-16,-17,-15,-15,-15,-12,-15,-11,-16,-9,-17,-9,-18,-9,-18,-9,-18,-10,-17,-11,-16,-12,-4,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-3,-8,-12,-8,-13,-8,-15,-8,-18,-8,-20,-7,-21,-6,-23,-5,-24,-4,-24,-3,-24,-3,-23,-3,-22,-4,-21,-6,-21,-9,-20,-12,-21,-15,-22,-17,-24,-19,-27,-20,-30,-21,-32,-21,-35,-20,-37,-18,-38,-17,-38,-16,-37
-71,986396855,98,32,6,0,29,0,28,-4,29,-9,28,-9,25,-9,25,-9,25,-8,25,-8,24,-7,21,-8,18,-10,14,-11,15,-11,18,-9,20,-9,18,-7,17,-8,19,-11,18,-10,15,-8,14,-6,13,-7,12,-7,11,-6,8,-6,1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,9,1,10,2,10,2,11,2,13,2,14,1,16,1,16,3,17,4,18,4,19,4,20,3,20,2,21,2,22,2,23,1,26,-1,27,2,26,3,26,-3,27,-5,28,-4,31,-2,32,1,31,1
-25,986458773,28,-64,1,0,25,19,22,18,20,15,18,13,18,10,18,7,19,5,20,3,22,2,23,2,24,2,24,4,24,5,24,6,22,7,20,8,18,8,16,8,14,7,12,6,11,4,11,3,11,2,12,2,12,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,6,7,6,8,6,9,6,11,6,12,7,14,9,15,11,16,13,16,14,15,16,14,17,13,17,12,17,11,16,11,15,12,13,13,11,15,10,18,9,21,9,24,10,27,11,29,13,31,15,32,17
-25,986562691,28,-64,1,0,-6,-41,-5,-37,-5,-33,-6,-29,-8,-27,-11,-24,-13,-23,-16,-22,-18,-22,-19,-23,-20,-25,-19,-26,-18,-27,-17,-27,-14,-27,-12,-25,-10,-24,-8,-21,-7,-19,-7,-17,-7,-15,-8,-13,-9,-13,-9,-12,-10,-13,-3,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-3,-1,-12,-1,-13,-2,-13,-3,-15,-4,-16,-4,-18,-4,-21,-4,-23,-3,-26,-1,-27,1,-28,2,-29,4,-28,4,-27,4,-25,2,-24,0,-24,-3,-23,-6,-24,-8,-26,-11,-29,-13,-32,-14,-35,-15,-39,-14,-42,-13,-45
-24,986663341,28,-64,1,0,-5,23,-2,22,0,22,3,23,4,24,5,25,5,26,4,27,3,27,2,27,1,26,0,24,-1,23,-1,21,-1,18,0,17,1,15,2,14,3,13,4,13,4,14,4,14,4,15,3,15,2,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,-2,10,-3,11,-4,13,-5,14,-6,15,-8,16,-9,16,-11,16,-11,15,-12,15,-12,14,-11,14,-9,14,-8,15,-6,16,-5,18,-4,20,-4,22,-4,25,-5,28,-6,29,-8,30,-9,31,-10,31,-11,30,-11,29
-24,986767448,28,-64,1,0,-32,-24,-35,-25,-36,-26,-36,-27,-35,-29,-33,-29,-31,-29,-28,-28,-26,-26,-23,-24,-22,-21,-21,-18,-21,-15,-21,-12,-22,-10,-23,-9,-24,-9,-25,-9,-25,-9,-25,-10,-24,-12,-22,-13,-20,-14,-18,-14,-16,-14,-4,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-5,-9,-18,-8,-19,-6,-21,-5,-22,-4,-22,-3,-22,-3,-21,-4,-21,-5,-20,-7,-20,-9,-20,-12,-21,-14,-23,-16,-25,-18,-28,-19,-31,-19,-33,-19,-35,-18,-37,-17,-38,-16,-37,-15,-36,-15,-34,-16,-32,-19,-30,-21,-27
-24,986869337,28,-64,1,0,20,-29,20,-31,22,-32,23,-32,24,-31,25,-29,25,-27,24,-25,22,-22,20,-21,17,-20,14,-19,12,-19,10,-19,8,-20,7,-21,7,-22,7,-22,8,-22,9,-22,10,-21,10,-19,11,-18,11,-15,11,-14,2,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-3,15,-8,16,-8,17,-7,18,-6,18,-5,18,-4,18,-3,18,-4,17,-5,16,-7,16,-9,17,-11,19,-14,21,-16,23,-17,26,-18,28,-18,30,-17,32,-16,32,-15,32,-14,30,-14,29,-14,26,-15,25,-17,24,-19
-25,986974804,28,-64,1,0,-5,-41,-4,-37,-4,-33,-5,-29,-7,-26,-10,-25,-13,-23,-15,-23,-17,-23,-18,-24,-19,-26,-18,-27,-17,-28,-15,-28,-13,-27,-11,-26,-9,-24,-7,-21,-7,-19,-7,-17,-7,-15,-8,-14,-8,-13,-9,-13,-9,-13,-3,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-1,-12,-1,-13,-2,-14,-3,-15,-4,-16,-4,-18,-4,-21,-4,-23,-2,-26,-1,-28,1,-28,3,-29,4,-28,5,-27,4,-26,3,-25,1,-24,-2,-23,-5,-24,-8,-26,-11,-29,-13,-32,-14,-36,-14,-40,-13,-43,-12,-45
-24,987068846,28,-64,1,0,-19,10,-17,11,-15,13,-14,15,-14,17,-14,18,-15,19,-16,19,-17,18,-17,18,-17,16,-17,15,-16,13,-15,12,-13,11,-11,10,-10,10,-8,10,-7,11,-7,11,-7,11,-7,12,-8,11,-9,11,-9,10,-3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,1,-9,4,-10,5,-12,5,-13,5,-15,4,-16,4,-17,3,-18,2,-18,1,-17,0,-17,0,-16,0,-15,2,-15,3,-15,5,-15,7,-17,9,-18,11,-20,12,-22,13,-24,13,-25,13,-26,12,-27,11,-27,10,-26,9
-24,987176898,28,-64,1,0,28,8,28,5,28,2,29,-1,30,-3,32,-4,33,-4,34,-4,35,-2,34,-1,33,1,30,2,28,3,25,2,23,2,20,1,19,-1,18,-3,17,-4,17,-5,17,-6,18,-5,19,-5,19,-3,19,-2,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,3,14,4,15,5,17,7,18,8,19,10,19,12,19,14,18,15,17,15,16,15,16,14,16,12,17,10,19,8,22,7,25,6,28,6,31,7,34,8,36,10,38,12,38,14,38,16,36,17,35,17
-25,987382062,28,-64,1,0,-6,35,-7,34,-8,32,-9,30,-9,27,-8,24,-7,22,-5,20,-3,18,0,17,2,17,4,18,6,19,6,20,6,21,5,22,3,22,2,21,0,20,-1,18,-2,17,-2,15,-2,13,-2,11,-1,10,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,2,-9,9,-10,9,-10,8,-9,8,-8,8,-8,9,-7,10,-7,12,-7,14,-8,16,-9,18,-11,20,-12,21,-14,21,-16,20,-17,20,-17,19,-16,18,-15,17,-13,17,-11,17,-8,18,-6,21,-4,23,-2,27,-2,29
-70,987405928,98,32,6,0,-27,21,-26,21,-23,21,-21,20,-22,18,-22,17,-21,17,-19,18,-20,18,-21,19,-20,18,-18,17,-18,17,-19,15,-18,13,-17,14,-16,14,-17,13,-17,11,-14,9,-12,9,-12,9,-13,8,-14,8,-16,11,-5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,-8,8,-8,8,-9,7,-9,8,-10,9,-12,10,-13,10,-14,11,-14,11,-16,12,-16,12,-17,12,-17,13,-18,14,-19,15,-20,15,-20,16,-21,15,-20,15,-21,16,-23,17,-24,18,-23,20,-23,21,-25,20,-26,18
-24,987482769,28,-64,1,0,6,29,9,27,12,25,15,25,18,25,20,26,20,27,20,27,19,28,18,29,16,29,13,28,12,26,11,23,10,21,9,18,10,16,10,13,11,12,13,11,13,11,14,12,14,13,13,14,12,15,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,13,2,14,1,17,0,19,-1,21,-2,22,-4,23,-6,23,-7,23,-8,22,-8,21,-6,20,-5,20,-2,20,1,21,3,22,6,25,7,28,8,31,9,35,8,38,7,40,5,41,3,42,2,41,1,40
-24,987587093,28,-64,1,0,16,-17,13,-18,11,-20,9,-21,8,-23,8,-25,9,-26,10,-27,10,-27,11,-26,12,-24,12,-22,12,-20,11,-19,10,-17,8,-15,6,-14,5,-14,3,-14,2,-15,2,-15,2,-16,3,-16,4,-15,5,-15,1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,7,-8,8,-9,10,-10,12,-10,13,-10,15,-10,17,-9,18,-8,18,-7,18,-6,17,-6,16,-6,15,-7,13,-8,13,-11,13,-13,14,-16,15,-18,17,-20,19,-21,21,-22,23,-22,25,-22,25,-21,25,-20,25,-19
-24,987689658,28,-64,1,0,23,-14,24,-16,25,-16,26,-16,27,-15,27,-14,26,-12,25,-11,24,-10,21,-10,18,-9,16,-9,14,-10,13,-11,12,-12,11,-13,11,-14,12,-15,12,-15,13,-14,13,-13,13,-12,13,-10,13,-8,13,-7,3,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,14,0,14,1,15,2,15,3,14,4,14,5,14,5,13,4,13,3,14,2,15,0,16,-1,18,-2,20,-3,23,-3,25,-3,26,-2,28,-1,28,0,28,1,28,1,26,1,25,1,24,-1,23,-3,22,-6
-25,987789530,28,-64,1,0,-32,7,-29,6,-26,6,-22,6,-20,8,-18,10,-16,12,-15,14,-16,16,-16,17,-17,17,-18,17,-19,17,-20,16,-20,14,-19,12,-18,10,-17,8,-15,7,-13,7,-11,7,-10,7,-9,7,-9,8,-9,8,-3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-10,0,-10,1,-11,2,-12,3,-13,4,-15,4,-17,4,-19,4,-21,3,-23,1,-23,0,-24,-2,-23,-3,-22,-3,-21,-3,-20,-2,-19,0,-18,2,-19,5,-20,8,-21,10,-24,12,-27,14,-30,14,-32,14,-34,13
-24,987889326,28,-64,1,0,20,28,22,29,23,30,22,32,21,33,19,33,17,32,15,30,13,28,12,25,12,23,12,20,12,17,13,15,15,13,16,13,17,13,18,13,17,14,17,15,16,16,14,16,12,16,10,15,9,15,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,16,1,17,0,18,-2,19,-3,19,-3,18,-4,18,-3,17,-2,17,0,17,2,18,4,20,6,22,7,24,7,27,7,30,7,32,6,34,5,35,3,36,2,35,2,33,3,32,4,30,7,29,10,27
-52,988093614,-68,-64,11,0,11,-27,10,-26,9,-25,9,-24,9,-23,8,-23,7,-22,6,-22,5,-22,5,-21,5,-20,5,-19,5,-19,4,-19,4,-18,5,-17,5,-16,5,-15,5,-15,5,-14,5,-13,4,-12,5,-11,5,-10,5,-10,1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,1,-17,2,-17,3,-18,4,-18,5,-19,5,-20,5,-20,6,-21,7,-21,8,-22,9,-22,9,-23,10,-23,10,-23,10,-23,10,-24,10,-25,10,-25,10,-25,11,-25,11,-26,11,-27,10,-28,10,-28,10,-28,10,-28
-24,988097743,28,-64,1,0,-1,-28,-2,-30,-2,-31,-1,-31,0,-32,1,-31,2,-30,3,-28,3,-26,2,-24,1,-21,0,-20,-1,-18,-3,-17,-5,-17,-6,-17,-6,-18,-6,-18,-6,-19,-5,-19,-4,-19,-3,-18,-2,-17,0,-16,1,-15,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-4,6,-13,7,-13,9,-13,10,-13,10,-12,10,-11,10,-11,10,-11,9,-11,8,-13,7,-14,6,-16,6,-18,7,-20,8,-22,9,-24,10,-25,12,-25,13,-25,14,-25,14,-25,13,-24,12,-23,10,-23,8,-23,6,-23
-25,988208174,28,-64,1,0,-32,16,-32,14,-31,13,-29,11,-27,9,-25,8,-22,8,-19,9,-17,10,-15,11,-13,12,-12,14,-13,16,-13,17,-14,17,-15,17,-16,16,-17,14,-17,12,-16,10,-15,9,-14,7,-12,6,-11,6,-10,5,-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-1,-13,-2,-13,-2,-13,-2,-12,-2,-12,-1,-12,0,-13,1,-15,2,-16,3,-19,4,-21,4,-23,4,-24,3,-25,1,-26,0,-26,-1,-25,-1,-24,-2,-23,-1,-22,0,-21,2,-20,5,-21,8,-21,11,-23,14,-25,16
-25,988303999,28,-64,1,0,16,41,14,41,11,39,9,37,7,35,6,31,6,28,7,24,9,21,11,19,13,18,15,18,17,18,18,19,18,20,17,22,16,22,14,22,11,21,9,20,7,19,6,17,5,15,5,13,5,12,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,3,-2,15,-3,15,-3,14,-3,14,-2,14,-1,14,1,15,2,16,4,19,4,21,4,24,4,27,2,29,1,31,-1,32,-3,31,-3,30,-4,29,-3,28,-1,27,1,26,5,26,8,26,12,28,16,31,18,33
-25,988404681,28,-64,1,0,-3,35,-5,34,-6,33,-7,30,-7,28,-6,25,-5,22,-3,20,-1,19,1,18,3,18,5,18,6,19,7,20,7,21,6,21,4,22,3,21,1,20,0,18,-1,17,-1,15,-1,13,-1,11,-1,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,-8,10,-9,9,-9,9,-8,9,-8,9,-7,10,-6,11,-6,13,-6,15,-7,17,-8,19,-10,20,-11,21,-13,22,-14,21,-15,21,-15,20,-14,19,-13,18,-12,18,-9,19,-7,20,-5,21,-3,24,-2,27,-1,30
-25,988506899,28,-64,1,0,18,-31,19,-29,19,-27,19,-25,18,-23,17,-21,14,-19,12,-18,9,-17,7,-18,4,-18,3,-19,2,-21,2,-22,3,-23,4,-23,6,-22,7,-21,8,-19,8,-17,8,-16,7,-14,7,-12,6,-11,5,-10,1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,11,-6,11,-6,11,-6,10,-6,10,-6,9,-7,9,-9,10,-10,11,-12,13,-14,15,-15,17,-15,19,-16,20,-15,21,-15,22,-14,21,-13,21,-12,19,-12,18,-12,16,-14,14,-16,13,-18,12,-21,13,-25,14,-27
-24,988605439,28,-64,1,0,19,-24,15,-25,12,-26,10,-28,9,-31,8,-33,9,-34,10,-34,11,-34,12,-33,12,-32,13,-30,13,-27,12,-24,11,-22,8,-20,6,-19,4,-18,3,-18,2,-19,1,-19,1,-20,2,-20,3,-20,4,-19,1,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-3,9,-10,10,-11,12,-13,14,-13,16,-13,18,-13,20,-12,21,-11,21,-10,21,-10,20,-9,19,-10,18,-11,17,-13,16,-15,15,-18,16,-21,17,-24,19,-27,22,-29,24,-30,27,-31,28,-30,29,-30,30,-28,30,-27
-24,988713865,28,-64,1,0,-16,19,-13,19,-10,20,-8,22,-7,23,-7,25,-7,26,-8,26,-9,26,-10,26,-10,24,-11,23,-11,21,-10,19,-9,17,-8,15,-6,14,-5,14,-3,14,-2,14,-2,15,-2,15,-3,15,-4,15,-5,15,-2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,-8,8,-9,9,-10,9,-12,10,-14,10,-15,10,-17,10,-18,9,-18,8,-18,7,-18,7,-16,7,-15,8,-14,9,-13,11,-13,13,-14,16,-15,18,-16,21,-18,22,-19,23,-21,24,-23,23,-24,23,-24,22,-24,21
-25,988814993,28,-64,1,0,40,17,39,19,36,20,33,20,30,19,27,18,25,15,23,12,22,9,22,6,22,4,23,2,25,1,27,0,28,1,28,2,27,4,26,5,24,7,22,7,19,8,17,8,15,7,13,6,12,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,10,12,9,12,8,12,8,12,8,11,10,10,11,10,14,10,16,11,18,12,20,14,22,17,22,19,22,21,22,23,21,24,19,24,18,23,18,22,18,20,19,18,22,15,24,13,28,12,33,12,36,11
-69,988848357,111,-15,22,0,10,-32,8,-29,6,-22,7,-16,7,-10,9,-5,14,-2,16,0,17,2,19,3,20,4,20,5,21,4,20,4,17,5,15,6,11,4,7,3,4,3,2,4,-3,8,-6,9,-8,10,-9,10,-11,9,-3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,-5,-1,-6,-5,-7,-10,-7,-14,-6,-18,-6,-22,-5,-25,-3,-27,-1,-30,1,-31,3,-30,5,-27,6,-24,6,-20,6,-15,6,-10,4,-5,0,0,-6,4,-12,7,-17,7,-22,7,-28,9,-32,12,-34,13,-34
-69,988850041,111,-15,22,0,32,6,24,5,17,6,15,9,13,10,8,11,2,9,1,12,0,19,-4,21,-5,20,-4,21,-4,22,-4,23,-2,19,-3,14,-4,11,-5,8,-6,3,-7,0,-8,-2,-10,-3,-12,-5,-13,-6,-14,-7,-4,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,0,6,-3,7,-6,8,-10,8,-14,8,-18,8,-21,7,-24,6,-26,5,-27,3,-26,-2,-24,-5,-20,-4,-15,-1,-12,2,-8,4,-1,4,4,7,7,12,7,13,9,15,9,23,7,31,8,35,13
