rssi,timestamp,I_0,Q_0,I_1,Q_1,I_2,Q_2,I_3,Q_3,I_4,Q_4,I_5,Q_5,I_6,Q_6,I_7,Q_7,I_8,Q_8,I_9,Q_9,I_10,Q_10,I_11,Q_11,I_12,Q_12,I_13,Q_13,I_14,Q_14,I_15,Q_15,I_16,Q_16,I_17,Q_17,I_18,Q_18,I_19,Q_19,I_20,Q_20,I_21,Q_21,I_22,Q_22,I_23,Q_23,I_24,Q_24,I_25,Q_25,I_26,Q_26,I_27,Q_27,I_28,Q_28,I_29,Q_29
-58,1731799216,-116,-63,24,0,-17,32,-16,30,-14,29,-13,29,-13,28,-13,27,-12,27,-12,27,-12,27,-12,25,-12,25,-12,26,-12,25,-13,25,-12,24,-12,22,-12,21,-12,19,-13,19,-13,18,-13,17,-13,16,-13,15,-13,14,-13,13,-4,3,0,0,0,
-25,1772487894,28,-64,1,0,-5,-31,-5,-28,-5,-25,-6,-23,-8,-21,-10,-19,-12,-19,-13,-18,-14,-19,-15,-19,-15,-20,-15,-21,-14,-21,-13,-22,-11,-21,-9,-20,-8,-19,-7,-17,-6,-15,-6,-13,-6,-12,-7,-11,-7,-11,-7,-11,-7,-11,-2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-3,-2,-10,-2,-10,-3,-11,-3,-12,-4,-14,-4,-16,-4,-17,-4,-19,-2,-21,-1,-22,0,-22,2,-22,2,-21,3,-21,2,-20,0,-19,-1,-19,-3,-19,-6,-20,-8,-22,-9,-24,-11,-26,-11,-28,-11,-31,-10,-33,-9,-34
-25,1772591174,28,-64,1,0,-5,-30,-5,-28,-5,-25,-6,-23,-8,-21,-10,-20,-11,-19,-12,-19,-13,-19,-14,-20,-14,-20,-14,-21,-13,-21,-11,-21,-10,-21,-8,-20,-7,-18,-7,-16,-6,-15,-6,-14,-6,-13,-6,-12,-7,-11,-7,-12,-7,-12,-2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-3,-2,-10,-2,-10,-3,-11,-4,-12,-4,-13,-5,-15,-5,-17,-4,-19,-3,-20,-2,-21,0,-22,1,-22,1,-21,1,-21,1,-20,0,-19,-2,-19,-4,-19,-5,-20,-7,-21,-9,-23,-10,-25,-11,-28,-11,-30,-10,-32,-9,-33
-24,1772691229,28,-64,1,0,-1,31,-2,31,-2,31,-3,30,-3,29,-4,28,-4,27,-4,25,-3,23,-2,22,-1,21,0,20,0,20,1,19,1,19,2,19,1,19,1,19,0,19,-1,18,-2,17,-2,16,-3,15,-3,14,-4,13,-1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,3,-2,13,-3,13,-5,14,-5,14,-6,14,-6,14,-6,14,-6,14,-6,15,-5,16,-4,17,-4,19,-5,20,-5,22,-6,23,-7,24,-8,24,-9,25,-9,25,-10,25,-10,25,-9,24,-8,24,-6,25,-5,26,-4,27
-25,1772796755,28,-64,1,0,23,20,22,18,21,16,21,14,21,12,22,11,22,10,23,9,24,8,25,9,24,10,24,11,23,11,22,12,20,12,18,12,16,11,15,10,14,8,13,7,13,7,13,6,13,6,13,6,13,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9,5,10,6,10,6,11,7,12,8,13,9,14,11,15,12,15,14,15,15,14,16,14,16,13,16,13,16,13,15,14,14,15,13,17,13,19,13,21,14,23,15,25,16,26,17,27,19,28,20,28,21
-25,1772820621,28,-64,1,0,-32,-20,-32,-20,-31,-21,-30,-22,-29,-22,-27,-22,-25,-21,-23,-19,-22,-17,-21,-15,-20,-14,-20,-12,-20,-10,-21,-9,-22,-8,-22,-8,-22,-8,-22,-9,-21,-10,-20,-11,-18,-12,-16,-12,-15,-12,-13,-11,-12,-11,-3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-3,-11,-11,-11,-12,-10,-14,-10,-14,-10,-15,-10,-15,-10,-14,-11,-15,-12,-15,-13,-15,-15,-15,-16,-16,-18,-18,-19,-19,-19,-21,-20,-22,-20,-24,-20,-25,-19,-25,-19,-25,-19,-25,-19,-24,-20,-22,-21,-21,-24,-20,-26,-20
-24,1772901794,28,-64,1,0,-7,-28,-7,-29,-5,-30,-4,-30,-3,-29,-2,-28,-1,-26,-1,-23,-1,-21,-2,-19,-3,-17,-5,-16,-7,-15,-9,-14,-10,-14,-10,-15,-10,-16,-10,-16,-9,-17,-8,-17,-6,-17,-5,-16,-3,-15,-2,-13,-2,-12,-1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-3,4,-12,5,-12,6,-12,7,-11,7,-11,7,-10,6,-10,6,-11,5,-11,4,-13,3,-15,3,-17,3,-19,4,-21,5,-22,6,-23,7,-23,8,-23,9,-23,9,-22,8,-21,7,-21,5,-20,3,-20,1,-21,-1,-22
-24,1773000482,28,-64,1,0,-21,13,-19,14,-18,16,-17,18,-16,19,-17,21,-17,21,-18,21,-19,20,-19,19,-19,18,-19,16,-18,15,-16,13,-15,12,-13,12,-11,12,-10,12,-9,12,-9,13,-9,13,-9,13,-10,13,-10,12,-11,11,-3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,1,-10,6,-11,6,-13,6,-15,6,-16,6,-18,5,-19,4,-20,3,-20,2,-19,1,-19,1,-18,2,-17,3,-17,5,-17,7,-18,9,-19,11,-21,12,-23,13,-25,14,-27,15,-29,14,-30,13,-30,12,-29,11,-29,11
-24,1773204435,28,-64,1,0,-5,8,-5,8,-4,8,-4,9,-4,9,-4,9,-4,9,-5,9,-5,8,-5,8,-5,7,-5,7,-4,6,-4,6,-3,6,-3,6,-2,5,-2,5,-2,5,-2,5,-2,5,-2,5,-3,5,-3,5,-3,4,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,-3,4,-3,4,-4,4,-5,4,-5,4,-6,3,-6,3,-6,3,-6,3,-6,3,-6,3,-5,3,-5,4,-5,4,-5,5,-6,6,-6,7,-7,7,-7,7,-7,8,-8,8,-8,8,-8,7,-8,7,-8,7,-8,7
-25,1773306170,28,-64,1,0,17,-33,17,-30,17,-27,16,-25,13,-22,10,-21,8,-20,5,-20,3,-21,1,-22,0,-23,0,-24,0,-25,1,-25,3,-25,4,-24,6,-23,6,-21,6,-19,6,-16,5,-15,4,-13,3,-12,2,-12,2,-12,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-3,9,-8,8,-8,8,-8,7,-9,7,-10,7,-12,7,-14,8,-16,10,-17,12,-19,14,-20,17,-19,18,-19,19,-18,19,-16,19,-16,17,-15,16,-15,14,-16,12,-17,10,-20,9,-22,9,-26,9,-29,11,-32,12,-34
-26,1773409446,28,-64,1,0,-34,-10,-32,-10,-29,-10,-27,-10,-25,-8,-24,-7,-23,-5,-22,-3,-22,-2,-22,-1,-23,0,-23,0,-24,0,-24,0,-24,-1,-23,-2,-22,-3,-21,-4,-19,-5,-17,-5,-16,-5,-15,-4,-14,-4,-13,-4,-13,-3,-3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-2,-11,-5,-11,-5,-11,-5,-11,-4,-12,-4,-14,-4,-15,-4,-17,-4,-19,-5,-20,-7,-21,-9,-21,-10,-21,-11,-21,-12,-20,-13,-20,-12,-20,-12,-20,-11,-20,-9,-21,-8,-22,-6,-24,-5,-27,-5,-29,-5,-32,-5,-33,-6
