rssi,timestamp,I_0,Q_0,I_1,Q_1,I_2,Q_2,I_3,Q_3,I_4,Q_4,I_5,Q_5,I_6,Q_6,I_7,Q_7,I_8,Q_8,I_9,Q_9,I_10,Q_10,I_11,Q_11,I_12,Q_12,I_13,Q_13,I_14,Q_14,I_15,Q_15,I_16,Q_16,I_17,Q_17,I_18,Q_18,I_19,Q_19,I_20,Q_20,I_21,Q_21,I_22,Q_22,I_23,Q_23,I_24,Q_24,I_25,Q_25,I_26,Q_26,I_27,Q_27,I_28,Q_28,I_29,Q_29,I_30,Q_30,I_31,Q_31,I_32,Q_32,I_33,Q_33,I_34,Q_34,I_35,Q_35,I_36,Q_36,I_37,Q_37,I_38,Q_38,I_39,Q_39,I_40,Q_40,I_41,Q_41,I_42,Q_42,I_43,Q_43,I_44,Q_44,I_45,Q_45,I_46,Q_46,I_47,Q_47,I_48,Q_48,I_49,Q_49,I_50,Q_50,I_51,Q_51,I_52,Q_52,I_53,Q_53,I_54,Q_54,I_55,Q_55,I_56,Q_56,I_57,Q_57,I_58,Q_58,I_59,Q_59,I_60,Q_60,I_61,Q_61,I_62,Q_62,I_63,Q_63
-69,452357256,124,-64,7,0,-9,31,-7,31,-9,29,-10,28,-7,28,-4,28,-5,30,-6,30,-7,26,-6,23,-6,23,-6,23,-8,24,-9,22,-8,20,-8,19,-8,19,-10,18,-9,17,-7,17,-5,16,-6,14,-6,14,-6,16,-6,17,-2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,1,7,0,9,1,11,1,11,-1,10,-2,11,0,13,0,14,-1,16,-3,18,-4,18,-3,20,-3,22,-3,22,-4,23,-4,24,-2,25,-3,23,-4,23,-3,27,-3,30,-5,29,-4,28,-4,28,-6,29
-22,452420011,28,-64,1,0,37,-3,37,-3,38,-2,37,-1,36,0,35,1,33,1,32,0,30,0,28,-1,26,-1,25,-2,24,-3,24,-4,23,-4,23,-5,23,-4,23,-4,22,-3,22,-2,21,-1,20,0,19,1,18,2,17,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,17,-1,17,1,17,2,17,3,17,4,17,4,17,3,17,3,18,2,19,1,21,0,23,0,25,1,27,2,29,3,30,4,31,5,31,6,31,6,31,7,31,7,31,5,31,4,31,3,33,1,34,-1
-22,452451442,28,-64,1,0,1,-27,1,-27,2,-27,2,-27,2,-26,3,-25,3,-24,3,-23,3,-21,2,-20,1,-20,0,-19,0,-18,-1,-18,-1,-17,-1,-18,-1,-17,-1,-17,0,-17,0,-17,1,-16,2,-15,2,-14,3,-13,3,-12,1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,1,-13,3,-13,4,-13,4,-13,4,-12,4,-12,4,-12,4,-12,4,-13,3,-14,3,-16,3,-17,3,-19,4,-20,5,-21,6,-22,7,-22,8,-22,8,-22,8,-22,7,-21,7,-22,6,-22,5,-22,4,-23,3,-24
-24,452517218,28,-64,1,0,31,21,29,20,28,17,27,15,27,14,27,12,27,10,27,9,28,8,28,8,29,9,28,10,28,10,27,11,25,11,23,12,22,11,20,11,18,10,17,9,16,9,15,8,14,7,14,7,14,8,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,12,4,13,4,14,5,16,6,17,7,19,8,20,10,21,13,21,15,20,17,20,18,19,18,18,18,18,18,18,16,19,15,20,14,22,13,25,13,27,14,30,15,32,16,33,17,35,19,36,21,36,22
-22,452524820,28,-64,1,0,11,-28,11,-26,8,-24,5,-22,4,-20,5,-20,6,-21,7,-23,6,-24,5,-23,5,-23,4,-25,7,-26,9,-23,8,-21,7,-21,7,-20,7,-18,8,-16,8,-14,7,-14,5,-13,5,-13,5,-12,5,-11,1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-10,1,-11,1,-12,1,-14,2,-15,3,-17,4,-18,6,-18,8,-19,9,-19,10,-20,10,-19,9,-18,9,-17,9,-17,8,-18,8,-19,8,-20,8,-21,9,-23,9,-26,9,-28,9,-27,9,-28,9,-32,9,-32
-22,452624561,28,-64,1,0,-23,19,-23,19,-23,19,-23,18,-23,17,-23,16,-22,15,-21,15,-20,14,-19,13,-17,12,-16,12,-15,13,-14,13,-14,14,-13,14,-13,14,-13,14,-13,13,-13,12,-14,11,-14,10,-14,8,-13,7,-13,6,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,1,-12,7,-13,7,-14,5,-14,5,-14,4,-14,4,-14,4,-14,5,-14,6,-15,7,-15,8,-17,9,-18,10,-20,10,-21,11,-23,11,-24,10,-24,10,-24,9,-24,9,-24,9,-24,10,-23,10,-23,11,-22,13,-22,15
-22,452727345,28,-64,1,0,-3,-27,-5,-26,-6,-25,-7,-25,-8,-26,-8,-26,-8,-26,-8,-26,-7,-26,-6,-25,-6,-25,-5,-24,-5,-23,-4,-21,-4,-20,-4,-18,-4,-17,-5,-16,-5,-15,-5,-15,-5,-15,-5,-15,-5,-15,-4,-15,-3,-15,-1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-3,-3,-12,-3,-14,-2,-15,-1,-16,0,-17,1,-18,2,-18,3,-18,4,-18,4,-17,3,-17,2,-17,1,-18,0,-19,-1,-20,-2,-22,-2,-23,-2,-25,-2,-27,-1,-28,-1,-29,0,-30,1,-30,1,-30,1,-30,1,-30
-22,452832000,28,-64,1,0,33,-17,31,-16,29,-15,26,-15,24,-16,22,-17,21,-19,21,-20,21,-21,21,-21,21,-21,22,-21,22,-20,22,-18,22,-17,21,-15,20,-13,19,-12,17,-11,16,-10,14,-10,13,-10,13,-10,13,-10,13,-9,3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,9,-8,10,-8,11,-10,12,-11,14,-11,16,-12,18,-12,20,-12,22,-11,24,-10,24,-9,24,-8,24,-7,23,-7,22,-8,22,-9,22,-11,22,-13,22,-15,24,-17,26,-19,28,-21,31,-21,33,-21,36,-21,37,-21
-22,452931701,28,-64,1,0,3,-42,2,-39,2,-36,0,-34,-2,-33,-4,-33,-5,-32,-6,-32,-7,-32,-8,-33,-8,-33,-7,-34,-5,-33,-4,-32,-3,-31,-2,-29,-1,-27,0,-25,0,-23,0,-22,-1,-20,-1,-19,-2,-18,-2,-18,-1,-18,-1,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-4,-2,-14,-3,-15,-3,-16,-4,-18,-3,-20,-3,-22,-1,-25,0,-26,2,-28,4,-29,5,-29,6,-28,6,-28,6,-27,5,-27,3,-27,1,-28,0,-29,-2,-31,-3,-34,-4,-37,-4,-40,-3,-42,-2,-44,0,-46,1,-48
-22,453034188,28,-64,1,0,4,-42,3,-39,2,-37,0,-35,-2,-34,-4,-33,-6,-32,-7,-32,-7,-32,-7,-33,-7,-33,-7,-33,-6,-33,-4,-32,-3,-31,-2,-29,-1,-27,-1,-25,-1,-23,-2,-21,-2,-20,-2,-19,-2,-18,-2,-18,-2,-18,-1,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,-14,-1,-15,-1,-17,-1,-18,-1,-21,0,-23,1,-25,3,-26,5,-27,6,-28,8,-28,9,-27,9,-27,8,-26,7,-26,5,-26,3,-27,1,-29,0,-32,-2,-34,-2,-37,-2,-40,-1,-42,1,-45,2,-46,3,-47
-22,453136656,28,-64,1,0,-31,21,-32,21,-32,20,-32,19,-32,18,-31,17,-30,15,-28,15,-26,15,-24,14,-22,14,-21,14,-20,15,-19,15,-18,15,-18,16,-18,15,-18,15,-18,14,-18,13,-18,12,-18,11,-17,10,-17,8,-16,7,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,1,-16,7,-17,6,-17,4,-17,3,-17,3,-17,3,-17,4,-17,5,-18,6,-19,8,-20,10,-22,11,-24,11,-26,11,-28,11,-30,10,-31,10,-31,9,-31,8,-31,8,-31,8,-30,9,-29,11,-29,13,-29,15,-30,17
-22,453238947,28,-64,1,0,-26,-27,-25,-25,-24,-22,-24,-20,-25,-18,-25,-17,-26,-15,-26,-14,-27,-14,-27,-14,-27,-15,-27,-15,-26,-16,-24,-16,-23,-16,-21,-15,-19,-15,-18,-14,-16,-13,-15,-12,-15,-11,-14,-10,-14,-10,-14,-9,-14,-10,-4,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-2,-11,-7,-11,-8,-13,-8,-14,-10,-16,-11,-17,-13,-17,-15,-17,-17,-17,-18,-16,-20,-15,-21,-15,-21,-14,-21,-14,-21,-15,-20,-16,-18,-18,-18,-20,-18,-23,-18,-25,-19,-28,-20,-29,-22,-30,-24,-31,-26,-31,-28,-31,-29
-22,453342693,28,-64,1,0,-24,17,-22,16,-20,16,-18,16,-16,16,-15,17,-14,18,-14,19,-14,19,-14,19,-14,19,-15,19,-15,18,-15,17,-15,16,-15,15,-14,13,-13,12,-12,11,-11,10,-10,10,-10,10,-9,10,-9,9,-10,9,-3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,1,-8,6,-8,7,-9,8,-10,9,-11,10,-13,10,-15,11,-16,10,-18,10,-19,9,-19,8,-19,8,-19,7,-18,7,-18,8,-17,9,-17,11,-17,12,-17,14,-18,16,-19,18,-21,19,-22,19,-24,20,-26,20,-27,20
-47,453353670,112,1,23,0,-17,-21,-17,-20,-17,-19,-16,-19,-16,-19,-16,-18,-15,-17,-15,-16,-15,-16,-15,-15,-15,-14,-15,-13,-15,-12,-16,-12,-17,-12,-17,-12,-16,-12,-16,-12,-16,-13,-15,-13,-14,-14,-12,-15,-11,-15,-9,-15,-7,-14,-2,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-2,-7,-3,-6,-3,-6,-4,-7,-5,-7,-6,-8,-7,-9,-8,-10,-8,-12,-8,-14,-7,-15,-7,-16,-6,-16,-5,-16,-5,-16,-6,-16,-7,-15,-7,-14,-8,-14,-9,-14,-11,-14,-12,-15,-14,-16,-15,-17,-16,-19,-17,-19
-47,453357840,112,1,23,0,26,-18,25,-19,23,-19,22,-19,22,-18,21,-17,21,-16,20,-17,19,-17,16,-17,15,-17,14,-17,14,-17,14,-18,14,-19,14,-19,15,-18,15,-19,15,-18,17,-17,17,-16,18,-15,17,-13,16,-10,15,-8,3,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,7,-2,7,-2,7,-4,7,-5,8,-6,9,-6,10,-7,12,-8,14,-8,16,-8,18,-7,18,-7,18,-6,18,-6,18,-5,18,-6,17,-6,16,-7,16,-9,16,-10,17,-12,18,-14,19,-15,21,-17,22,-19,23,-19
-47,453358761,112,1,23,0,-28,-11,-28,-11,-28,-11,-27,-10,-26,-10,-26,-9,-26,-10,-25,-10,-24,-10,-24,-8,-23,-6,-22,-4,-22,-3,-23,-4,-24,-3,-24,-2,-24,-3,-24,-4,-24,-5,-23,-6,-22,-7,-20,-8,-19,-9,-17,-10,-16,-10,-4,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,-6,-6,-6,-6,-7,-5,-8,-5,-9,-5,-11,-5,-12,-6,-14,-7,-15,-8,-16,-10,-17,-11,-17,-12,-16,-13,-15,-13,-15,-13,-15,-13,-16,-12,-16,-10,-16,-10,-18,-9,-19,-9,-21,-9,-23,-8,-25,-8,-27,-9,-29,-10
-22,453546740,28,-64,1,0,3,-9,2,-9,2,-9,2,-9,1,-9,1,-9,1,-9,2,-9,2,-9,2,-9,2,-8,2,-8,2,-8,1,-7,1,-7,1,-7,1,-6,1,-6,1,-6,0,-6,0,-6,0,-6,1,-5,1,-5,1,-5,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,1,-5,1,-5,1,-5,2,-5,2,-5,3,-5,3,-5,3,-5,3,-5,3,-5,3,-5,3,-5,3,-6,3,-6,3,-7,3,-7,3,-8,3,-8,3,-9,4,-9,4,-9,4,-9,5,-9,5,-9,5,-9,4,-9
-22,453648646,28,-64,1,0,-22,19,-21,18,-19,17,-17,17,-15,18,-14,18,-13,19,-13,20,-13,20,-13,20,-13,20,-14,20,-14,19,-14,18,-14,17,-14,16,-13,14,-13,13,-12,12,-11,11,-10,11,-9,10,-9,10,-9,10,-9,9,-3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,1,-7,7,-7,8,-8,9,-9,10,-10,11,-11,12,-13,12,-15,12,-16,12,-17,11,-18,10,-18,10,-18,9,-17,9,-16,10,-16,11,-15,12,-15,14,-16,16,-16,18,-18,19,-19,21,-21,22,-22,22,-24,22,-25,22
-22,453750962,28,-64,1,0,-21,19,-19,18,-18,18,-16,17,-14,18,-13,18,-12,19,-12,19,-12,20,-12,20,-12,20,-12,19,-13,19,-14,18,-14,17,-13,16,-13,14,-12,13,-11,12,-10,11,-10,11,-9,10,-9,10,-9,9,-9,9,-3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,1,-6,8,-6,8,-7,9,-7,10,-9,12,-10,13,-12,13,-14,13,-15,13,-17,12,-17,12,-17,11,-17,10,-16,10,-15,10,-15,12,-15,13,-14,15,-14,17,-15,19,-16,20,-17,21,-19,22,-21,23,-22,23,-23,23
-22,453854035,28,-64,1,0,15,-28,15,-27,15,-25,15,-23,13,-22,12,-21,11,-20,9,-20,8,-20,7,-20,6,-20,5,-20,5,-21,6,-21,7,-21,7,-20,8,-19,8,-18,9,-17,9,-15,8,-14,8,-13,7,-12,7,-11,7,-10,1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-3,6,-10,6,-10,6,-10,6,-10,5,-11,5,-12,6,-13,6,-15,8,-16,9,-17,11,-18,12,-18,14,-18,14,-18,15,-17,15,-16,15,-16,14,-16,13,-17,12,-18,11,-19,10,-21,10,-23,10,-25,11,-27,12,-29
-22,453863863,28,-64,1,0,-23,-14,-23,-13,-23,-12,-24,-12,-24,-11,-24,-11,-24,-11,-24,-11,-24,-11,-23,-11,-22,-12,-20,-12,-19,-11,-18,-10,-17,-9,-16,-8,-16,-8,-15,-7,-15,-7,-15,-7,-14,-7,-14,-7,-14,-7,-13,-8,-13,-8,-3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-1,-12,-5,-13,-6,-13,-8,-13,-9,-13,-11,-13,-12,-13,-13,-12,-13,-12,-13,-12,-13,-12,-13,-13,-12,-13,-12,-15,-12,-16,-12,-18,-12,-20,-13,-21,-14,-22,-15,-22,-17,-23,-18,-23,-19,-22,-19,-22,-19,-22,-19,-22,-19
-22,453966198,28,-64,1,0,34,-13,35,-13,35,-12,35,-11,34,-10,33,-9,31,-9,29,-8,28,-8,26,-8,24,-8,23,-9,22,-9,21,-10,21,-11,20,-11,20,-11,20,-10,20,-10,20,-9,19,-7,19,-6,18,-5,17,-4,16,-2,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-2,16,-4,17,-3,17,-2,17,-1,17,0,16,0,16,-1,17,-2,18,-3,19,-4,21,-5,22,-6,24,-6,26,-5,28,-5,30,-4,31,-4,31,-3,32,-2,31,-1,31,-1,30,-3,30,-4,30,-6,31,-8,32,-10
-22,454058168,28,-64,1,0,-13,-39,-12,-37,-12,-34,-13,-32,-14,-30,-15,-29,-17,-28,-18,-27,-18,-27,-19,-27,-19,-28,-18,-28,-17,-28,-15,-28,-14,-27,-12,-26,-11,-25,-9,-23,-9,-21,-8,-20,-8,-18,-8,-17,-8,-17,-8,-16,-8,-17,-2,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-3,-7,-12,-8,-12,-9,-14,-10,-16,-10,-18,-11,-20,-11,-22,-10,-24,-8,-26,-7,-27,-6,-28,-5,-28,-4,-28,-4,-27,-5,-26,-7,-26,-9,-26,-11,-27,-13,-28,-15,-30,-17,-33,-18,-35,-18,-38,-18,-40,-17,-43,-16,-44
-22,454160622,28,-64,1,0,25,-14,25,-14,26,-14,26,-13,25,-12,25,-11,24,-10,22,-10,21,-10,20,-9,18,-9,17,-9,16,-10,16,-10,15,-11,15,-11,15,-11,15,-11,15,-10,15,-9,15,-8,14,-7,14,-6,13,-5,13,-4,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,12,-6,13,-5,13,-4,13,-3,13,-2,13,-2,13,-3,13,-3,14,-4,14,-5,16,-6,17,-7,19,-7,20,-7,22,-7,23,-7,24,-6,24,-5,25,-5,24,-4,24,-4,23,-5,23,-6,23,-7,23,-9,24,-11
-23,454262851,28,-64,1,0,10,39,10,36,11,33,12,31,13,29,14,28,15,27,16,26,17,26,18,26,18,26,18,27,16,27,15,27,13,26,12,25,10,23,9,21,8,20,8,18,8,17,8,16,8,15,8,15,7,15,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,12,5,12,6,14,7,15,8,17,8,20,7,22,7,24,5,26,4,27,3,28,2,28,2,27,2,27,2,26,4,25,6,25,8,26,11,28,13,30,14,32,16,35,16,37,16,40,16,42,15,43
-64,454369168,116,66,39,0,-20,-1,-18,0,-16,0,-15,0,-15,1,-13,2,-11,3,-9,4,-10,4,-10,4,-9,5,-6,6,-5,6,-5,6,-4,7,-3,8,-2,9,-2,9,-2,11,-1,12,0,12,1,13,0,13,0,14,-1,15,-1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,1,-24,5,-25,3,-26,2,-27,1,-27,1,-28,0,-29,-1,-29,-2,-29,-3,-30,-3,-31,-4,-31,-5,-30,-6,-29,-6,-29,-5,-29,-5,-31,-5,-31,-6,-29,-5,-26,-5,-26,-6,-27,-5,-27,-2,-27,-2,-28,-3,-27,-4
-22,454467758,28,-64,1,0,-26,-2,-26,-1,-26,1,-26,2,-26,2,-26,2,-26,2,-26,2,-26,2,-25,2,-25,1,-24,0,-22,0,-21,0,-20,0,-19,1,-18,1,-17,1,-16,2,-16,2,-16,2,-15,1,-15,1,-15,0,-15,-1,-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-13,1,-14,0,-15,-1,-16,-3,-16,-4,-17,-5,-17,-6,-17,-7,-16,-7,-16,-7,-16,-6,-16,-5,-17,-5,-18,-4,-19,-3,-21,-2,-23,-2,-25,-3,-26,-4,-27,-4,-28,-5,-29,-6,-29,-6,-29,-7,-29,-6,-28,-6
-22,454570159,28,-64,1,0,23,21,22,21,20,21,19,20,18,19,17,17,16,15,16,13,16,12,16,11,17,10,17,10,18,9,18,9,18,10,18,10,17,11,16,11,14,11,12,11,11,11,10,10,9,9,8,9,7,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,8,6,8,6,8,6,8,7,8,9,8,10,9,11,10,12,12,13,13,13,15,13,17,13,18,12,19,11,19,11,19,11,18,11,17,12,17,13,17,14,16,16,15,18,15,20,16,22,18,24,18
-23,454672552,28,-64,1,0,28,16,26,14,25,13,24,11,23,9,23,7,24,6,24,5,24,4,25,4,25,4,25,5,24,6,24,6,22,7,21,7,19,7,17,7,16,6,15,6,14,5,13,4,13,4,12,4,12,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,3,10,3,11,3,13,3,14,4,16,5,17,7,18,9,18,10,18,12,17,13,17,14,16,14,16,13,16,12,17,11,18,10,19,9,21,8,24,9,26,9,28,10,30,11,31,13,32,14,32,15
-23,454774948,28,-64,1,0,-23,-30,-22,-28,-21,-25,-21,-23,-22,-21,-22,-19,-23,-18,-23,-17,-24,-16,-25,-16,-25,-17,-25,-17,-24,-18,-23,-18,-21,-18,-19,-18,-17,-17,-16,-16,-14,-15,-14,-13,-13,-12,-13,-12,-12,-11,-12,-11,-12,-11,-3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-2,-9,-8,-10,-9,-11,-10,-12,-11,-14,-12,-15,-14,-15,-16,-15,-18,-14,-20,-14,-22,-13,-23,-12,-23,-12,-23,-12,-22,-12,-21,-13,-20,-15,-20,-17,-20,-19,-20,-22,-21,-24,-22,-26,-24,-27,-26,-28,-28,-28,-30,-27,-32
-22,454877395,28,-64,1,0,-28,-11,-28,-11,-28,-11,-27,-12,-27,-12,-26,-12,-24,-12,-23,-11,-22,-10,-21,-10,-20,-9,-19,-8,-18,-7,-18,-5,-18,-5,-18,-5,-18,-4,-18,-4,-18,-5,-17,-5,-17,-6,-16,-7,-15,-7,-13,-8,-12,-8,-3,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-2,-12,-8,-12,-9,-11,-10,-11,-10,-10,-11,-10,-10,-10,-10,-11,-10,-12,-9,-13,-9,-15,-10,-16,-10,-18,-12,-19,-13,-20,-14,-20,-15,-20,-16,-20,-17,-20,-17,-20,-17,-20,-17,-20,-16,-20,-15,-21,-14,-22,-13,-23,-11
-23,454980008,28,-64,1,0,-26,-15,-26,-15,-26,-15,-25,-16,-24,-16,-23,-16,-22,-16,-21,-15,-20,-14,-19,-13,-18,-12,-18,-11,-17,-9,-17,-8,-17,-8,-17,-7,-17,-7,-17,-8,-17,-8,-16,-9,-15,-9,-14,-10,-13,-10,-12,-10,-11,-10,-3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-2,-11,-9,-11,-10,-10,-11,-10,-11,-9,-12,-9,-11,-9,-11,-10,-11,-11,-11,-12,-11,-14,-11,-15,-12,-16,-14,-17,-15,-18,-16,-18,-17,-18,-18,-18,-19,-17,-20,-17,-20,-17,-19,-17,-19,-18,-18,-19,-17,-20,-16,-21,-15
-23,455082089,28,-64,1,0,-13,-44,-11,-43,-9,-41,-8,-39,-8,-36,-8,-33,-9,-31,-9,-29,-11,-27,-12,-26,-13,-26,-14,-26,-15,-26,-15,-26,-14,-26,-13,-27,-11,-26,-10,-26,-8,-25,-7,-23,-6,-22,-5,-20,-4,-19,-3,-17,-3,-16,-1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-4,-3,-16,-2,-16,-3,-16,-3,-16,-4,-16,-6,-17,-7,-18,-8,-21,-8,-23,-8,-26,-7,-29,-6,-31,-4,-32,-3,-33,-2,-33,-1,-32,-1,-31,-2,-30,-3,-30,-5,-29,-8,-30,-10,-31,-12,-33,-14,-36,-16,-38,-16,-41
-22,455184572,28,-64,1,0,-6,-37,-6,-34,-7,-32,-8,-30,-9,-28,-11,-27,-12,-26,-13,-26,-14,-26,-15,-26,-15,-27,-14,-27,-13,-27,-12,-26,-10,-26,-9,-24,-7,-23,-7,-21,-6,-20,-6,-18,-6,-17,-6,-16,-6,-15,-6,-15,-6,-15,-2,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-3,-4,-12,-4,-12,-5,-14,-6,-15,-6,-17,-6,-20,-5,-22,-4,-23,-3,-25,-1,-26,0,-26,1,-26,1,-25,0,-24,-1,-24,-2,-23,-4,-24,-6,-25,-8,-27,-10,-29,-11,-31,-11,-34,-11,-36,-11,-39,-10,-40,-9,-41
-22,455242924,82,32,5,0,15,-25,15,-25,16,-25,16,-24,16,-23,16,-22,15,-21,15,-20,14,-19,13,-18,11,-17,10,-17,9,-17,8,-17,7,-17,7,-17,7,-17,8,-17,8,-17,8,-16,8,-15,9,-14,9,-13,9,-11,9,-10,2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-3,9,-10,10,-10,11,-9,11,-8,11,-8,11,-8,11,-8,11,-9,11,-10,11,-11,12,-13,13,-14,14,-15,15,-16,17,-16,18,-17,19,-16,20,-16,20,-15,20,-15,19,-15,18,-16,17,-16,16,-17,16,-19,16,-21
-69,455243596,82,32,5,0,-19,25,-19,24,-18,23,-18,24,-16,20,-10,17,-10,20,-13,22,-13,19,-12,18,-10,19,-10,22,-9,23,-10,20,-11,19,-10,18,-9,17,-9,14,-9,13,-9,14,-9,15,-7,14,-5,11,-5,10,-5,10,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,1,-4,4,-4,4,-4,5,-4,6,-5,6,-6,6,-7,7,-8,8,-9,9,-10,11,-11,13,-12,13,-11,12,-11,12,-11,13,-11,14,-11,17,-12,19,-14,20,-15,21,-15,21,-16,21,-16,23,-17,25,-18,25,-19,24
-22,455257946,28,-64,1,0,-9,-37,-9,-37,-8,-37,-7,-37,-6,-37,-5,-35,-4,-34,-4,-32,-4,-30,-4,-28,-5,-27,-5,-25,-6,-24,-7,-23,-8,-22,-8,-22,-8,-22,-7,-22,-6,-22,-6,-22,-5,-21,-4,-21,-3,-20,-1,-19,0,-18,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-5,-2,-17,-1,-18,1,-18,2,-18,2,-18,2,-17,2,-17,1,-17,0,-18,-1,-20,-2,-22,-3,-24,-3,-26,-2,-28,-1,-30,0,-31,1,-32,2,-33,3,-33,3,-33,3,-32,2,-32,0,-31,-1,-32,-4,-33,-5,-34
-22,455389492,28,-64,1,0,28,-5,29,-5,29,-5,29,-4,28,-3,27,-3,26,-2,25,-2,23,-3,22,-3,20,-3,19,-3,18,-4,18,-5,18,-6,17,-6,17,-6,17,-5,17,-5,17,-4,17,-3,16,-2,15,-1,14,0,14,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,14,-1,14,0,13,1,13,2,13,2,13,2,13,2,13,1,14,0,15,0,17,-1,18,-1,20,-1,22,0,23,1,24,1,25,2,25,3,25,4,25,4,24,4,24,3,24,2,24,1,25,-1,25,-3
-22,455597095,28,-64,1,0,-29,15,-28,14,-27,13,-26,12,-24,11,-22,10,-20,10,-19,11,-17,12,-16,13,-16,13,-15,14,-15,14,-16,15,-16,15,-17,14,-17,13,-17,11,-16,10,-16,8,-15,7,-14,6,-13,6,-12,5,-11,4,-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-12,3,-11,3,-11,3,-11,3,-11,4,-12,6,-13,7,-15,8,-16,8,-18,8,-20,8,-22,7,-23,6,-23,5,-23,4,-23,4,-22,4,-21,5,-21,5,-20,7,-20,9,-20,11,-22,13,-23,14,-25,16,-27,17
-70,455687585,124,-64,7,0,11,-29,11,-30,7,-31,2,-30,2,-29,5,-27,6,-22,6,-21,5,-25,2,-26,-1,-23,2,-23,6,-23,4,-21,1,-19,1,-18,2,-18,1,-17,-1,-16,-2,-16,-2,-15,1,-15,0,-14,1,-13,6,-11,2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,1,-6,0,-8,0,-10,3,-9,4,-10,4,-10,6,-10,7,-11,6,-12,6,-13,7,-13,6,-13,6,-16,7,-18,7,-21,7,-21,8,-21,8,-21,6,-20,4,-20,6,-22,7,-23,3,-25,2,-27,5,-26,5,-25
