rssi,timestamp,I_0,Q_0,I_1,Q_1,I_2,Q_2,I_3,Q_3,I_4,Q_4,I_5,Q_5,I_6,Q_6,I_7,Q_7,I_8,Q_8,I_9,Q_9,I_10,Q_10,I_11,Q_11,I_12,Q_12,I_13,Q_13,I_14,Q_14,I_15,Q_15,I_16,Q_16,I_17,Q_17,I_18,Q_18,I_19,Q_19,I_20,Q_20,I_21,Q_21,I_22,Q_22,I_23,Q_23,I_24,Q_24,I_25,Q_25,I_26,Q_26,I_27,Q_27,I_28,Q_28,I_29,Q_29,I_30,Q_30,I_31,Q_31,I_32,Q_32,I_33,Q_33,I_34,Q_34,val_70
-24,1326630251,28,-64,1,0,-34,-5,-33,-6,-31,-6,-30,-7,-28,-7,-26,-6,-25,-5,-24,-3,-23,-2,-22,-1,-22,0,-22,0,-23,1,-23,1,-23,1,-22,0,-22,-1,-21,-2,-20,-3,-18,-4,-17,-4,-15,-4,-14,-4,-14,-4,-13,-4,-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-25,1659980316,28,-64,1,0,13,-32,13,-30,13,-27,12,-25,11,-23,9,-21,6,-20,4,-20,2,-20,1,-21,-1,-22,-1,-23,0,-24,1,-24,2,-24,3,-23,5,-22,6,-20,6,-18,6,-16,5,-15,4,-14,3,-12,2,-12,2,-12,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-3,6,-10,6,-9,6,-9,5,-10,5,-11,5,-12,5,-13,6,-15,7,-17,8,-19,10,-20,12,-20,13,-20,15,-19,15,-18,15,-17,14,-17,13,-16,11,-17,10,-18,8,-19,7,-22,6,-25,6,-28,7,-31,8,-33
-25,1659996376,28,-64,1,0,-9,31,-10,29,-10,27,-9,24,-8,22,-6,20,-4,19,-2,18,-1,18,1,19,2,20,3,20,2,21,1,22,0,22,-1,21,-2,20,-3,18,-4,16,-4,15,-4,13,-3,12,-2,11,-2,11,-2,11,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,-6,9,-6,9,-6,9,-5,9,-4,10,-4,11,-4,13,-4,14,-5,16,-6,18,-8,19,-10,19,-11,19,-12,19,-13,18,-13,17,-12,17,-11,16,-9,16,-8,17,-6,19,-5,21,-4,23,-3,26,-4,28,-4,30
-25,1660096976,28,-64,1,0,-5,-9,-5,-9,-5,-9,-5,-9,-5,-9,-5,-9,-5,-9,-5,-8,-5,-8,-4,-8,-4,-8,-4,-7,-4,-7,-4,-6,-4,-6,-4,-6,-4,-6,-4,-6,-4,-5,-3,-5,-3,-5,-3,-5,-3,-5,-3,-5,-2,-5,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-3,-4,-2,-4,-2,-5,-2,-5,-2,-6,-2,-6,-2,-6,-2,-6,-1,-6,-2,-6,-2,-6,-2,-7,-2,-7,-2,-7,-3,-7,-3,-8,-3,-8,-3,-8,-3,-9,-3,-9,-3,-10,-3,-10,-3,-10,-3,-10,-3,-10,-3,-10
-25,1660317360,28,-64,1,0,-2,9,-1,9,-1,9,0,9,0,9,0,9,0,9,-1,9,-1,9,-1,9,-1,8,-1,8,-1,7,-1,7,-1,6,-1,6,-1,6,0,6,0,5,-1,5,-1,5,-1,5,-1,5,-2,5,-2,5,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,-1,4,-1,4,-1,5,-2,5,-2,5,-2,5,-3,5,-3,5,-3,5,-2,5,-2,5,-2,6,-2,6,-2,6,-2,7,-2,8,-2,8,-2,9,-2,9,-3,9,-3,10,-3,10,-3,10,-3,10,-3,9
-26,1660936750,28,-64,1,0,32,-7,31,-5,29,-4,27,-3,24,-3,22,-4,20,-5,19,-7,18,-9,18,-10,18,-11,18,-11,19,-12,20,-11,21,-10,21,-9,20,-7,19,-5,17,-4,16,-3,14,-3,12,-3,11,-3,11,-3,11,-4,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,11,-1,11,-1,11,-1,11,-1,11,-2,12,-3,14,-3,15,-4,17,-4,19,-4,21,-3,22,-1,23,0,23,1,23,2,22,2,22,2,21,1,21,0,20,-2,21,-4,22,-6,24,-7,26,-9,29,-9,31,-10
-24,1660987633,28,-64,1,0,-27,8,-28,8,-28,7,-28,6,-27,5,-26,4,-24,3,-23,3,-21,3,-19,4,-17,4,-16,6,-15,7,-15,8,-15,9,-16,9,-16,9,-17,8,-17,7,-17,6,-16,4,-15,3,-14,2,-13,1,-12,1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,-13,-1,-13,-2,-13,-3,-13,-3,-13,-4,-13,-4,-13,-3,-13,-3,-14,-2,-15,-1,-17,0,-18,0,-20,0,-21,-1,-23,-1,-24,-2,-24,-3,-24,-4,-24,-4,-24,-4,-23,-4,-22,-3,-22,-1,-22,1,-23,3,-24,5
-23,1661076935,28,-64,1,0,-7,-22,-9,-22,-10,-22,-12,-23,-12,-24,-13,-24,-12,-25,-11,-25,-10,-25,-9,-24,-8,-23,-7,-21,-7,-19,-7,-17,-7,-15,-8,-14,-9,-13,-9,-12,-10,-12,-10,-12,-10,-13,-10,-14,-9,-14,-7,-14,-6,-14,-2,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-3,-2,-12,-1,-13,0,-14,1,-15,2,-16,3,-16,4,-16,4,-16,4,-16,4,-16,3,-16,2,-16,1,-16,0,-17,-1,-19,-2,-20,-3,-22,-3,-24,-3,-26,-2,-28,-1,-29,0,-29,0,-29,1,-29,0,-28,0,-27
-24,1661104373,28,-64,1,0,32,33,29,33,26,31,23,29,21,27,20,23,19,19,19,16,21,13,23,11,24,10,26,10,27,10,28,12,28,13,26,15,24,16,21,16,18,16,16,15,14,13,12,11,11,10,11,8,11,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,13,6,13,6,12,7,12,8,12,10,12,12,13,14,15,15,17,17,20,17,22,17,25,16,27,15,28,13,28,12,28,12,27,12,25,13,23,15,22,18,21,21,20,25,20,29,22,33,24,35,26
-24,1661283165,28,-64,1,0,-24,-14,-26,-15,-26,-15,-26,-17,-25,-17,-24,-18,-23,-17,-21,-17,-19,-16,-17,-14,-16,-12,-15,-10,-15,-7,-16,-5,-16,-4,-17,-3,-18,-2,-19,-3,-19,-4,-19,-5,-18,-6,-17,-7,-15,-7,-13,-8,-12,-8,-3,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-3,-6,-13,-5,-14,-4,-14,-3,-15,-3,-15,-2,-14,-3,-14,-3,-13,-4,-13,-6,-13,-8,-13,-9,-14,-11,-16,-12,-18,-13,-19,-14,-21,-14,-23,-13,-24,-12,-25,-11,-25,-11,-24,-11,-23,-11,-21,-12,-19,-14,-18,-16,-17
-25,1661308050,28,-64,1,0,-31,0,-28,0,-25,1,-22,2,-20,4,-18,6,-17,8,-17,11,-18,12,-19,13,-20,13,-21,13,-22,12,-22,11,-22,10,-21,8,-19,6,-17,5,-15,4,-13,4,-12,4,-10,5,-10,6,-10,6,-10,7,-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-1,-9,-2,-9,-1,-10,-1,-11,0,-13,1,-15,1,-17,0,-19,-1,-20,-2,-21,-4,-22,-5,-21,-7,-20,-7,-19,-7,-18,-7,-18,-5,-18,-3,-18,-1,-19,1,-20,4,-23,6,-25,7,-28,7,-31,7,-34,6,-35,5
-25,1661365940,28,-64,1,0,-35,27,-36,26,-36,23,-35,21,-33,18,-30,16,-27,15,-24,15,-21,15,-18,16,-16,18,-15,19,-14,21,-15,22,-15,23,-16,23,-18,22,-19,20,-19,18,-18,15,-17,13,-16,11,-15,10,-14,9,-13,8,-3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,1,-16,3,-16,2,-16,2,-15,2,-15,3,-15,4,-15,5,-16,7,-18,9,-20,10,-23,11,-25,12,-27,11,-30,10,-31,9,-32,8,-32,7,-31,6,-29,6,-28,7,-26,9,-25,11,-25,15,-25,19,-26,23,-28,25
-26,1661380188,28,-64,1,0,-4,-34,-4,-31,-3,-29,-4,-26,-5,-23,-7,-21,-9,-20,-10,-19,-12,-19,-13,-20,-14,-21,-14,-21,-13,-22,-12,-22,-11,-22,-9,-22,-7,-21,-6,-19,-5,-17,-5,-16,-5,-14,-5,-13,-5,-12,-5,-11,-6,-11,-2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-3,-1,-10,-1,-10,-2,-11,-3,-12,-3,-13,-4,-15,-4,-17,-4,-19,-2,-20,-1,-22,1,-23,2,-23,3,-23,4,-22,3,-21,2,-20,1,-20,-1,-20,-3,-20,-6,-22,-7,-23,-9,-25,-10,-28,-10,-31,-10,-34,-9,-35
-26,1661484408,28,-64,1,0,34,-8,34,-8,34,-8,34,-8,33,-8,33,-8,32,-7,31,-7,30,-6,29,-6,27,-6,25,-6,24,-6,23,-6,22,-6,22,-7,21,-7,21,-7,20,-6,20,-6,19,-5,19,-4,18,-3,18,-2,17,-1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,14,-4,15,-3,16,-3,17,-2,17,-1,18,-1,19,0,19,0,20,0,20,0,21,-1,22,-1,23,-2,24,-2,26,-2,27,-3,29,-3,30,-2,31,-2,32,-2,33,-1,34,-1,34,-1,34,-2,34,-3,35,-4
-24,1661660265,28,-64,1,0,20,-16,19,-16,20,-16,20,-16,20,-15,20,-14,19,-14,19,-13,18,-12,16,-12,15,-12,14,-11,13,-11,13,-11,12,-11,12,-11,12,-11,12,-11,12,-10,12,-10,12,-9,12,-8,12,-7,11,-6,11,-5,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,9,-7,10,-7,10,-7,11,-6,11,-6,12,-6,12,-5,12,-5,13,-6,13,-7,13,-7,14,-8,15,-9,16,-9,17,-10,18,-10,19,-10,20,-10,20,-10,21,-10,21,-10,21,-10,21,-10,20,-11,20,-12,21,-13
-24,1661690732,28,-64,1,0,32,0,31,1,30,2,29,3,27,3,25,3,24,2,22,1,21,0,20,-2,20,-2,19,-3,20,-3,21,-4,21,-3,21,-3,21,-1,20,0,19,1,17,2,16,2,14,2,13,2,12,2,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,0,12,1,12,1,12,1,12,1,13,1,14,0,15,0,17,0,18,1,20,1,21,2,22,3,22,4,23,5,23,6,23,6,22,6,22,6,22,5,23,4,23,2,24,1,26,0,28,-1,30,-1
-25,1661794451,28,-64,1,0,13,-32,10,-31,8,-30,6,-30,4,-31,3,-32,3,-32,3,-33,4,-33,4,-33,5,-32,6,-30,6,-29,7,-27,6,-25,6,-23,5,-21,4,-20,2,-19,1,-19,1,-19,1,-19,1,-19,2,-18,3,-18,1,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,3,-14,4,-15,5,-16,6,-17,7,-19,9,-19,10,-19,12,-20,13,-19,13,-19,13,-19,13,-19,12,-20,11,-20,10,-21,10,-23,9,-25,9,-28,10,-30,10,-32,12,-34,13,-35,14,-36,16,-37,17,-36,18,-36
-25,1661811540,28,-64,1,0,5,-41,7,-41,8,-39,9,-37,9,-35,9,-33,8,-30,6,-28,5,-26,3,-25,0,-25,-1,-25,-2,-25,-3,-26,-2,-26,-2,-27,0,-26,1,-25,3,-24,3,-23,4,-21,4,-19,4,-17,4,-16,4,-15,1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-4,5,-15,6,-15,6,-15,6,-15,6,-15,5,-15,5,-16,5,-18,5,-20,5,-22,6,-24,7,-26,9,-27,10,-28,12,-28,13,-28,13,-28,13,-27,13,-27,12,-27,10,-27,9,-28,7,-30,5,-32,4,-35,4,-37
-25,1661898868,28,-64,1,0,-8,-32,-9,-33,-10,-33,-9,-34,-9,-35,-8,-35,-7,-34,-5,-32,-5,-31,-4,-29,-4,-27,-5,-25,-6,-23,-7,-21,-8,-20,-9,-19,-9,-19,-9,-20,-9,-20,-8,-20,-7,-20,-6,-20,-5,-20,-3,-19,-2,-18,-1,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-4,-2,-16,0,-17,1,-18,2,-18,3,-18,4,-18,4,-18,4,-18,4,-18,3,-18,1,-19,0,-21,0,-23,-1,-25,-1,-27,-1,-29,0,-30,1,-32,2,-33,3,-33,4,-34,4,-33,3,-32,2,-32,0,-32,-1,-31
-27,1661998084,28,-64,1,0,-17,-31,-16,-29,-14,-27,-13,-24,-13,-22,-13,-20,-14,-18,-16,-16,-17,-16,-18,-15,-19,-16,-20,-17,-19,-18,-18,-18,-17,-19,-15,-19,-13,-18,-11,-17,-10,-16,-9,-14,-9,-13,-8,-12,-9,-11,-9,-10,-9,-10,-3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-3,-5,-10,-6,-10,-6,-10,-7,-10,-8,-11,-9,-12,-10,-13,-11,-15,-11,-17,-11,-19,-11,-20,-10,-22,-9,-23,-8,-23,-7,-22,-7,-21,-8,-20,-9,-19,-11,-19,-13,-19,-15,-20,-17,-21,-19,-22,-21,-25,-22,-27,-23,-29
-27,1662096767,28,-64,1,0,22,9,23,7,24,6,25,6,25,6,26,6,26,7,25,7,24,7,23,8,21,8,20,7,18,7,17,6,16,4,15,3,15,2,15,1,16,1,16,1,16,2,15,3,15,3,14,4,13,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,4,10,5,11,6,11,7,12,8,12,9,12,10,12,11,11,11,11,11,11,11,12,10,13,10,14,9,16,9,17,9,19,9,20,10,22,11,23,13,23,14,23,15,23,16,23,16,23,16,23,15
-26,1662199936,28,-64,1,0,19,-12,17,-12,15,-14,14,-15,13,-17,13,-18,14,-19,14,-20,15,-20,15,-19,15,-18,16,-17,15,-15,15,-14,14,-12,12,-11,11,-11,9,-11,8,-11,7,-11,7,-12,7,-12,7,-12,8,-12,9,-11,2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,7,-6,8,-6,9,-7,10,-7,12,-7,14,-7,15,-6,16,-5,17,-4,17,-4,17,-3,16,-3,15,-4,15,-5,14,-6,14,-8,15,-10,16,-12,17,-13,19,-14,21,-15,23,-15,24,-15,25,-14,26,-14,26,-13
-25,1662406390,28,-64,1,0,-30,-6,-28,-5,-25,-4,-24,-3,-23,-1,-22,1,-22,3,-22,4,-23,5,-24,6,-24,5,-25,4,-25,3,-25,2,-23,1,-22,0,-20,-1,-18,-1,-16,-1,-15,0,-14,0,-13,1,-13,1,-13,1,-13,1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-1,-11,-1,-11,-1,-12,-1,-13,-1,-15,-1,-16,-1,-18,-2,-19,-3,-20,-5,-21,-6,-21,-7,-21,-8,-20,-9,-19,-8,-19,-8,-19,-6,-19,-5,-20,-3,-21,-2,-23,-1,-26,0,-28,0,-30,0,-32,-1,-34,-2,-35,-3
-26,1662507211,28,-64,1,0,-33,-12,-31,-12,-28,-10,-26,-8,-24,-6,-23,-4,-23,-2,-24,0,-24,2,-25,2,-26,2,-27,1,-28,0,-27,-1,-26,-3,-24,-4,-22,-5,-20,-5,-18,-5,-16,-4,-15,-3,-14,-2,-14,-1,-14,-1,-14,-1,-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-1,-11,-4,-12,-3,-12,-3,-14,-3,-15,-3,-17,-4,-18,-5,-20,-6,-21,-7,-22,-9,-22,-10,-22,-12,-21,-13,-20,-13,-20,-12,-20,-11,-20,-9,-21,-8,-22,-6,-24,-5,-27,-4,-29,-4,-31,-4,-34,-6,-36,-8,-37,-9
-25,1662608558,28,-64,1,0,4,-40,4,-37,4,-33,2,-30,0,-28,-3,-26,-5,-25,-8,-25,-10,-25,-11,-26,-12,-28,-11,-29,-10,-29,-8,-29,-6,-29,-4,-27,-3,-25,-2,-22,-1,-20,-2,-18,-2,-16,-3,-15,-4,-14,-5,-14,-5,-14,-2,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,2,-12,1,-13,1,-14,1,-15,0,-17,0,-18,1,-20,1,-22,3,-24,4,-26,6,-26,8,-26,9,-26,9,-25,8,-24,7,-24,6,-23,4,-24,2,-25,-1,-27,-3,-30,-4,-33,-4,-36,-4,-39,-3,-42,-1,-44
-25,1662713315,28,-64,1,0,8,29,7,27,7,25,7,23,8,21,9,19,10,18,11,17,12,17,13,18,13,18,13,19,12,20,11,20,10,20,8,19,7,18,6,16,5,15,4,13,4,12,4,12,5,11,5,11,5,11,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,4,9,4,10,5,11,5,12,6,13,6,14,6,16,5,18,5,19,4,20,3,20,2,20,2,20,2,20,3,19,3,19,5,19,6,19,8,20,10,21,11,23,12,25,12,27,12,29,12,30
-59,1662714048,112,1,23,0,-17,-35,-16,-32,-17,-27,-17,-24,-18,-19,-18,-15,-19,-12,-19,-9,-20,-5,-21,-3,-21,-3,-22,-2,-23,-2,-25,-2,-26,-2,-26,-3,-24,-3,-23,-4,-21,-6,-18,-7,-16,-6,-13,-5,-11,-5,-10,-4,-8,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-3,-6,-11,-6,-14,-7,-18,-6,-21,-4,-24,-2,-26,0,-28,2,-29,5,-29,7,-28,7,-28,7,-26,5,-23,3,-20,0,-19,-4,-20,-7,-18,-9,-17,-12,-17,-16,-18,-20,-21,-22,-24,-24,-25,-27,-28,-27,-32,-25,-33
-69,1662716961,111,-15,22,0,-24,-24,-22,-23,-17,-21,-13,-21,-11,-21,-7,-20,-4,-22,-2,-24,-2,-26,-4,-27,-4,-27,-4,-25,-4,-24,-5,-22,-5,-20,-42-,0,-23,1,-21,3,-20,3,-19,3,-17,2,-15,3,-12,3,-11,2,-9,3,-8,1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,5,-9,7,-11,11,-13,15,-13,18,-13,20,-12,22,-11,24,-9,25,-7,25,-5,25,-3,23,-2,21,-2,18,-3,16,-6,14,-8,12,-10,10,-13,10,-19,9,-25,10,-26,12,-25,14,-28,17,-30,19,-31,20,-32
-59,1662728768,112,1,23,0,-7,39,-5,34,
-58,1662743353,112,1,23,0,30,-15,26,-13,22,-12,19,-12,16,-11,13,-12,10,-12,7,-13,4,-15,2,-16,0,-17,0,-19,0,-21,1,-22,1,-23,2,-23,3,-21,4,-19,5,-17,6,-16,6,-13,5,-11,4,-9,3,-7,2,-6,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,9,-2,12,-3,15,-3,19,-2,21,0,22,2,23,4,23,6,23,9,23,10,22,11,20,11,18,9,16,7,15,4,14,1,13,-2,13,-6,14,-9,17,-12,19,-15,21,-17,22,-19,25,-21,29,-22,30,-21
-58,1662744219,112,1,23,0,34,9,31,10,27,10,21,9,17,6,12,3,9,-1,6,-5,5,-9,4,-13,4,-17,5,-20,8,-21,11,-22,13,-21,13,-18,13,-16,12,-13,10,-12,8,-10,5,-10,4,-9,2,-9,1,-8,1,-8,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,2,10,1,14,0,17,-2,20,-4,21,56,9,-24,9,-23,8,-20,6,-17,6,-14,5,-10,1,-10,-5,--09,-6,-7,-8,-7,-11,-8,-14,-10,-17,-11,-17,-3,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,-1,-3,2,-7,6,-11,9,-11,12,-9,16,-8,22,-8,26,-6,31,-3,33,-2,31,-2,30,1,28,2,27,2,23,-1,18,-4,13,-9,10,-15,9,-19,9,-20,8,-24,11,-28,14,-32,16,-34,19
