rssi,timestamp,I_0,Q_0,I_1,Q_1,I_2,Q_2,I_3,Q_3,I_4,Q_4,I_5,Q_5,I_6,Q_6,I_7,Q_7,I_8,Q_8,I_9,Q_9,I_10,Q_10,I_11,Q_11,I_12,Q_12,I_13,Q_13,I_14,Q_14,I_15,Q_15,I_16,Q_16,I_17,Q_17,I_18,Q_18,I_19,Q_19,I_20,Q_20,I_21,Q_21,I_22,Q_22,I_23,Q_23,I_24,Q_24,I_25,Q_25,I_26,Q_26,I_27,Q_27,I_28,Q_28,I_29,Q_29,I_30,Q_30,I_31,Q_31,I_32,Q_32,I_33,Q_33,I_34,Q_34,I_35,Q_35,I_36,Q_36,I_37,Q_37,I_38,Q_38,I_39,Q_39,I_40,Q_40,I_41,Q_41,I_42,Q_42,I_43,Q_43,I_44,Q_44,I_45,Q_45,I_46,Q_46,I_47,Q_47,I_48,Q_48,I_49,Q_49,I_50,Q_50,I_51,Q_51,I_52,Q_52,I_53,Q_53,I_54,Q_54,I_55,Q_55,I_56,Q_56,I_57,Q_57,I_58,Q_58,I_59,Q_59,I_60,Q_60,I_61,Q_61,I_62,Q_62,I_63,Q_63
-24,1315605123,28,-64,1,0,4,9,5,8,5,8,5,8,5,8,5,8,5,8,5,8,5,7,5,7,4,7,4,7,4,7,4,6,4,6,4,6,3,6,3,5,3,5,3,5,3,5,2,5,2,5,2,5,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,2,4,2,4,2,5,2,5,2,6,2,6,1,6,1,6,2,6,2,6,2,6,2,6,3,7,3,7,3,7,4,8,4,8,4,9,4,9,4,10,4,10,4,10,4,10,4,10
-24,1315679607,28,-64,1,0,11,-28,11,-28,12,-27,12,-27,12,-26,12,-25,11,-24,11,-22,10,-22,9,-21,8,-20,7,-20,6,-20,6,-20,6,-20,6,-19,6,-19,7,-18,7,-17,7,-16,7,-15,7,-14,7,-13,7,-12,7,-11,1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-4,5,-13,6,-13,7,-13,8,-13,8,-12,8,-12,9,-12,9,-13,8,-13,9,-14,9,-16,10,-17,10,-18,11,-19,12,-20,13,-21,14,-21,14,-21,15,-21,15,-21,15,-21,14,-21,14,-22,13,-23,13,-24,12,-25
-25,1315776351,28,-64,1,0,-11,-37,-11,-35,-11,-32,-11,-31,-12,-29,-13,-28,-14,-28,-14,-27,-15,-27,-14,-27,-14,-27,-13,-27,-12,-27,-11,-26,-10,-25,-9,-23,-9,-22,-8,-21,-8,-20,-7,-19,-7,-19,-7,-18,-6,-17,-5,-17,-5,-17,-1,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-3,-7,-12,-7,-12,-7,-13,-8,-15,-9,-16,-9,-18,-9,-20,-9,-21,-8,-23,-7,-24,-6,-25,-5,-26,-5,-26,-5,-26,-5,-25,-6,-25,-8,-25,-9,-26,-10,-27,-12,-29,-13,-30,-14,-32,-15,-34,-15,-37,-14,-39,-14,-40
-52,1315874787,124,-64,7,0,16,-20,14,-19,14,-19,13,-18,12,-18,11,-17,11,-17,10,-16,9,-16,9,-16,8,-15,8,-15,8,-15,8,-15,8,-15,7,-14,7,-13,7,-13,7,-12,6,-12,6,-11,6,-10,6,-9,5,-9,5,-9,1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-4,7,-14,8,-14,9,-14,10,-15,11,-15,11,-15,12,-15,13,-15,14,-15,14,-16,15,-16,15,-16,16,-15,16,-15,16,-16,16,-16,16,-16,16,-17,16,-17,16,-18,16,-18,16,-18,16,-19,16,-20,16,-20,17,-20
-25,1315880969,28,-64,1,0,11,-28,10,-27,9,-26,8,-25,7,-25,5,-25,5,-25,4,-25,4,-25,4,-25,4,-25,4,-25,5,-24,5,-23,6,-22,6,-20,6,-19,5,-18,5,-17,5,-16,4,-16,4,-15,5,-15,5,-14,5,-13,1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,2,-11,2,-11,2,-13,2,-14,3,-15,3,-16,5,-17,6,-18,7,-19,8,-19,9,-19,10,-19,11,-19,10,-18,10,-18,9,-19,8,-20,8,-21,7,-23,7,-24,7,-26,8,-28,8,-29,9,-31,10,-32,11,-32
-53,1315882779,124,-64,7,0,-17,-20,-17,-19,-17,-19,-17,-18,-17,-18,-16,-16,-15,-14,-16,-13,-16,-13,-17,-13,-16,-12,-14,-12,-14,-12,-14,-11,-14,-11,-14,-11,-13,-11,-12,-10,-12,-9,-12,-10,-11,-9,-10,-9,-9,-9,-9,-9,-8,-9,-2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-3,-14,-11,-14,-12,-14,-13,-14,-14,-14,-14,-14,-15,-15,-16,-15,-17,-15,-18,-14,-19,-14,-20,-14,-20,-14,-20,-13,-20,-14,-21,-14,-21,-15,-21,-15,-20,-15,-20,-15,-20,-16,-20,-17,-20,-18,-20,-18,-21,-18,-21,-18,-21
-53,1315883459,124,-64,7,0,-26,4,-26,3,-25,3,-24,4,-23,5,-23,5,-22,4,-22,3,-21,3,-19,5,-18,6,-17,6,-17,5,-17,3,-17,3,-16,4,-15,4,-14,3,-15,3,-14,2,-14,1,-13,2,-12,2,-12,2,-11,2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,1,-16,5,-17,4,-18,3,-19,3,-19,3,-20,2,-21,2,-22,2,-23,1,-23,1,-24,0,-25,-1,-24,-1,-24,-1,-24,-1,-25,-1,-25,-1,-24,-1,-26,1,-27,0,-27,0,-26,0,-26,1,-27,1,-27,2,-27,3
-53,1315889899,124,-64,7,0,1,26,1,25,2,24,1,23,1,22,2,21,3,20,3,20,3,19,3,19,3,18,3,18,3,17,3,17,3,17,3,16,3,15,3,15,2,14,2,14,1,13,1,12,1,12,0,11,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,16,4,16,3,17,2,18,2,19,2,20,1,20,1,21,0,22,-1,22,-1,23,-1,24,-2,24,-2,24,-2,24,-2,24,-1,24,-1,24,-1,25,-1,25,-1,25,0,26,0,26,1,27,1,28,1,28
-25,1315983877,28,-64,1,0,-31,-8,-31,-8,-30,-9,-29,-9,-28,-9,-27,-9,-26,-9,-25,-8,-24,-7,-23,-7,-22,-6,-22,-5,-21,-5,-21,-4,-21,-4,-21,-4,-20,-5,-20,-5,-19,-6,-18,-6,-17,-7,-15,-7,-14,-7,-13,-7,-13,-7,-3,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-1,-14,-3,-14,-4,-14,-5,-14,-6,-14,-7,-14,-7,-14,-7,-15,-7,-15,-7,-16,-7,-18,-6,-19,-7,-20,-7,-22,-8,-23,-9,-23,-10,-24,-11,-24,-12,-24,-13,-24,-13,-24,-12,-24,-12,-25,-11,-26,-10,-27,-9,-29,-9
-53,1316079167,124,-64,7,0,4,-24,4,-23,3,-23,3,-22,3,-21,2,-20,2,-19,1,-19,1,-18,1,-18,0,-18,0,-17,0,-17,0,-16,1,-16,1,-16,0,-15,0,-14,1,-14,1,-13,1,-12,1,-12,2,-11,2,-10,1,-10,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-4,-2,-16,-1,-16,0,-17,1,-17,1,-18,2,-18,3,-19,3,-19,4,-20,4,-21,5,-21,5,-21,5,-21,6,-21,6,-21,6,-21,6,-22,6,-22,5,-22,5,-23,5,-23,5,-23,5,-24,5,-24,5,-24,5,-25
-53,1316088644,124,-64,7,0,22,14,21,15,21,15,20,13,18,11,17,11,17,10,17,9,17,9,17,8,17,8,16,8,16,8,16,7,15,7,14,7,14,7,13,7,12,7,12,6,11,5,11,5,10,6,9,6,8,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,15,6,15,7,15,8,15,9,16,10,16,11,16,11,17,12,17,13,17,14,17,15,17,15,17,16,17,16,16,16,17,15,17,15,18,16,20,15,19,14,19,14,19,14,20,15,21,17,22,17,23,16
-53,1316089317,124,-64,7,0,19,-17,19,-17,18,-17,16,-16,15,-16,15,-16,15,-16,14,-15,13,-15,12,-15,12,-14,11,-14,11,-14,11,-14,10,-14,10,-13,10,-12,9,-12,9,-11,9,-10,9,-10,9,-9,9,-9,8,-8,8,-8,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-4,10,-14,11,-14,12,-13,13,-13,14,-13,15,-13,16,-13,16,-13,17,-13,18,-13,19,-13,20,-12,20,-12,19,-13,19,-13,20,-14,21,-14,20,-14,20,-15,21,-15,21,-15,21,-16,19,-16,20,-17,22,-17,23,-17
-53,1316091049,124,-64,7,0,10,20,10,20,10,19,10,18,9,17,9,16,9,16,10,15,10,14,10,14,9,13,9,13,9,12,9,12,9,12,8,12,8,12,8,11,7,11,6,10,6,10,5,9,5,9,5,9,4,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,10,11,10,11,9,12,9,13,9,14,9,15,9,15,9,16,9,17,8,18,8,19,8,19,8,19,8,19,8,20,8,20,8,20,9,20,8,20,9,20,9,20,10,20,11,21,11,21,11,21,12,22
-53,1316091847,124,-64,7,0,12,-20,11,-19,10,-19,10,-18,9,-18,8,-18,8,-17,7,-17,6,-16,6,-16,6,-16,6,-15,6,-15,5,-15,5,-14,5,-14,5,-13,5,-13,5,-12,5,-11,5,-11,5,-10,5,-10,5,-9,5,-9,1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-4,4,-15,5,-15,6,-15,7,-15,7,-16,8,-16,8,-16,9,-16,10,-16,11,-17,11,-17,12,-18,12,-17,12,-17,12,-17,12,-17,12,-17,12,-17,12,-18,12,-19,12,-19,12,-20,12,-20,13,-20,13,-21,12,-21
-25,1316186545,28,-64,1,0,15,-27,14,-25,12,-24,11,-24,10,-24,9,-24,8,-24,8,-24,7,-24,7,-24,7,-24,7,-23,8,-22,8,-21,8,-20,8,-19,8,-18,8,-17,7,-16,7,-15,7,-15,6,-14,7,-14,7,-13,7,-12,1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,3,-11,3,-11,3,-12,4,-13,4,-15,5,-16,7,-16,8,-17,10,-18,11,-18,12,-18,12,-18,13,-17,12,-17,12,-17,11,-17,11,-18,10,-20,10,-21,10,-23,10,-25,11,-26,12,-28,13,-29,15,-30,16,-30
-24,1316287599,28,-64,1,0,-19,-24,-19,-25,-18,-24,-18,-24,-17,-24,-16,-23,-15,-22,-15,-20,-14,-19,-14,-18,-14,-17,-14,-16,-15,-16,-15,-15,-15,-15,-14,-15,-14,-15,-13,-15,-12,-15,-11,-14,-10,-14,-9,-14,-8,-13,-8,-12,-7,-12,-2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-3,-8,-11,-8,-12,-7,-13,-6,-14,-6,-14,-6,-14,-6,-14,-7,-14,-7,-15,-8,-15,-9,-16,-10,-17,-10,-18,-10,-20,-11,-21,-11,-22,-11,-23,-11,-24,-11,-24,-10,-24,-11,-24,-11,-24,-12,-23,-13,-23,-15,-23,-16,-23
-25,1316390148,28,-64,1,0,27,16,26,16,24,15,23,14,21,13,21,12,20,11,20,10,20,8,20,8,20,7,20,8,20,8,20,8,19,8,19,9,17,9,16,9,15,9,14,8,13,8,12,8,11,7,10,7,10,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,10,6,10,6,9,6,10,6,10,6,11,6,12,6,14,7,15,8,16,9,17,11,17,12,17,13,17,14,17,14,16,14,16,14,17,14,17,13,18,13,19,12,21,12,22,12,24,13,26,13,27,14
-24,1316495843,28,-64,1,0,14,-24,13,-24,12,-24,12,-24,11,-24,11,-24,11,-24,11,-23,11,-23,11,-22,10,-21,10,-20,10,-19,9,-19,9,-18,8,-17,8,-17,8,-16,8,-16,8,-15,8,-15,8,-14,8,-13,8,-12,8,-11,2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,3,-12,4,-12,6,-13,7,-14,8,-14,9,-14,10,-13,11,-13,12,-13,12,-13,12,-14,11,-14,11,-15,11,-16,11,-17,11,-18,12,-19,13,-21,14,-22,15,-22,16,-23,17,-23,17,-23,18,-23,18,-23,18,-23
-25,1316597802,28,-64,1,0,-31,8,-31,7,-29,6,-27,5,-26,5,-24,6,-23,6,-22,7,-21,8,-21,8,-20,9,-20,9,-20,9,-21,8,-21,8,-20,7,-20,6,-19,5,-18,4,-17,4,-16,3,-15,3,-14,2,-14,2,-13,1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-12,2,-12,2,-12,2,-12,2,-13,2,-13,3,-15,4,-16,4,-17,4,-19,5,-20,4,-22,3,-22,3,-23,2,-23,1,-23,1,-23,1,-23,1,-23,2,-23,3,-23,4,-24,6,-25,7,-26,8,-28,9,-30,10
-25,1316697584,28,-64,1,0,-24,-22,-23,-22,-21,-21,-20,-20,-19,-19,-18,-17,-18,-16,-18,-15,-18,-14,-18,-13,-19,-13,-19,-13,-19,-13,-19,-13,-18,-13,-17,-13,-16,-13,-15,-13,-13,-13,-13,-12,-12,-12,-11,-11,-10,-11,-9,-11,-9,-10,-3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-2,-9,-9,-9,-9,-9,-9,-9,-9,-10,-9,-11,-9,-12,-10,-13,-11,-14,-12,-14,-13,-15,-15,-15,-16,-15,-18,-15,-19,-14,-19,-14,-19,-14,-19,-14,-19,-15,-18,-16,-17,-17,-17,-19,-17,-20,-17,-22,-18,-24,-19,-25,-20
-24,1316800642,28,-64,1,0,10,-28,10,-28,11,-28,11,-27,11,-26,11,-25,11,-24,10,-23,9,-21,8,-21,7,-20,7,-20,6,-20,6,-20,5,-20,6,-20,6,-19,6,-18,7,-17,7,-16,7,-15,7,-14,7,-13,7,-12,7,-11,1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-4,4,-13,5,-13,6,-13,7,-13,7,-12,8,-12,8,-13,8,-13,8,-14,8,-15,8,-16,9,-17,9,-19,10,-20,11,-20,12,-21,13,-21,14,-21,14,-21,14,-21,14,-21,14,-22,13,-22,12,-23,12,-25,11,-26
-24,1316905889,28,-64,1,0,-27,-5,-27,-4,-27,-3,-27,-2,-27,-2,-27,-2,-26,-2,-26,-3,-26,-3,-25,-3,-23,-3,-23,-3,-22,-2,-21,-2,-20,-2,-19,-1,-19,-1,-18,-1,-18,-1,-17,-2,-17,-2,-16,-2,-15,-3,-15,-4,-14,-4,-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-13,-1,-13,-1,-14,-2,-15,-3,-16,-4,-16,-5,-17,-7,-17,-7,-17,-8,-17,-8,-17,-8,-17,-7,-18,-7,-18,-6,-20,-6,-21,-6,-23,-5,-24,-6,-25,-6,-27,-7,-27,-8,-28,-8,-28,-9,-28,-9,-28,-9,-29,-8
-25,1317007275,28,-64,1,0,2,-41,4,-40,4,-37,4,-35,3,-33,2,-31,1,-30,0,-29,-1,-28,-2,-28,-3,-28,-4,-28,-3,-28,-3,-27,-2,-27,-1,-26,0,-25,1,-24,1,-22,1,-21,1,-20,1,-19,1,-18,2,-17,2,-16,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,1,-15,1,-15,2,-15,1,-16,1,-16,0,-17,0,-18,0,-20,0,-22,1,-24,2,-26,3,-27,4,-28,6,-28,6,-28,7,-28,7,-28,7,-28,5,-28,4,-29,3,-30,1,-31,0,-33,-1,-35,-1,-38,0,-39
-24,1317111541,28,-64,1,0,30,15,30,14,30,13,30,12,30,12,30,12,30,12,30,12,29,12,27,12,26,12,25,11,24,10,23,10,22,9,21,8,20,7,20,7,19,7,19,7,18,7,17,7,16,8,15,9,14,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,14,4,14,5,15,7,16,8,16,10,16,11,16,12,16,13,16,14,16,14,16,14,17,14,17,13,19,13,21,13,22,13,24,13,26,14,27,16,28,17,29,18,30,19,30,20,29,21,30,21,30,21
-24,1317314727,28,-64,1,0,-27,3,-27,4,-27,5,-26,5,-26,5,-26,5,-26,5,-26,5,-25,5,-25,4,-23,3,-22,3,-21,3,-21,3,-20,4,-19,4,-18,4,-18,4,-17,3,-17,3,-17,2,-16,2,-16,1,-15,0,-15,-1,-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-12,3,-13,3,-14,2,-15,1,-16,1,-17,0,-18,-1,-18,-2,-18,-2,-18,-2,-18,-2,-18,-2,-19,-1,-19,-1,-20,0,-22,1,-23,1,-25,1,-26,1,-27,1,-28,0,-29,0,-29,0,-30,0,-30,0,-30,0
-52,1317354079,112,1,23,0,11,-36,9,-31,6,-25,4,-19,2,-13,0,-7,-1,-1,-1,5,-2,11,-1,15,-1,19,-1,23,0,25,0,26,0,27,0,26,0,24,0,20,0,17,0,14,-1,11,-1,7,-1,3,-1,-1,-1,-3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,3,-3,7,-6,11,-9,14,-12,18,-15,20,-17,22,-19,24,-21,25,-21,25,-20,24,-19,21,-16,17,-13,13,-10,9,-6,4,-2,-1,2,-7,5,-12,8,-18,10,-24,12,-29,14,-35,15,-38,15,-39
-52,1317354861,112,1,23,0,-16,29,-14,25,-10,20,-7,15,-4,10,-2,5,0,-1,2,-5,2,-10,3,-15,3,-18,3,-21,3,-23,3,-24,3,-24,3,-24,3,-22,2,-19,2,-16,2,-13,2,-10,1,-7,1,-3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-3,-1,0,-4,3,-7,6,-10,9,-13,12,-15,15,-17,17,-18,19,-20,20,-20,21,-20,21,-19,19,-17,16,-14,13,-11,9,-8,4,-4,0,0,-3,5,-7,10,-11,14,-13,19,-16,23,-18,28,-19,31,-20,32
-52,1317355734,112,1,23,0,-36,-8,-31,-6,-25,-4,-19,-3,-13,-1,-6,-1,0,0,5,0,11,-1,15,-2,19,-3,22,-4,25,-4,26,-4,26,-4,26,-4,24,-3,21,-3,17,-2,14,-1,10,-1,7,-1,3,0,-1,0,-3,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,-3,3,-2,8,1,12,3,15,6,19,9,21,11,23,13,25,15,27,16,27,16,26,16,23,14,19,12,15,10,10,7,4,4,-1,1,-7,-2,-13,-5,-20,-7,-25,-8,-31,-9,-36,-10,-40,-11,-41,-11
-52,1317411734,112,1,23,0,-21,-32,-19,-27,-16,-20,-12,-15,-8,-9,-5,-4,-2,0,3,3,8,6,12,9,15,11,18,13,21,14,23,15,23,15,22,14,20,13,18,11,15,9,12,7,8,6,5,4,2,2,-1,0,-3,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,-2,3,1,4,6,5,11,5,16,6,20,6,24,6,27,6,29,6,31,6,32,5,31,4,27,3,22,2,17,1,12,0,7,-2,0,-4,-7,-7,-13,-10,-19,-13,-24,-16,-28,-19,-32,-21,-35,-23,-37
-25,1317418172,28,-64,1,0,-20,14,-19,14,-18,14,-18,15,-18,15,-18,15,-18,15,-18,15,-17,14,-17,13,-16,13,-16,12,-15,12,-14,11,-13,11,-13,11,-13,11,-12,10,-12,10,-12,9,-12,9,-11,8,-11,7,-11,6,-11,5,-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,1,-8,7,-9,7,-10,7,-11,7,-12,7,-13,6,-14,6,-15,6,-15,5,-15,5,-15,6,-15,6,-15,7,-15,8,-16,9,-16,10,-18,11,-18,11,-19,12,-21,12,-22,12,-22,12,-23,12,-23,12,-23,12,-23,12
-52,1317418707,112,1,23,0,22,28,20,23,17,18,13,12,8,7,4,3,-1,-1,-5,-4,-10,-7,-14,-10,-17,-12,-19,-13,-22,-13,-24,-14,-25,-14,-24,-14,-22,-12,-20,-11,-17,-10,-13,-8,-9,-6,-6,-4,-3,-3,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-3,1,-4,-2,-6,-7,-7,-11,-8,-15,-10,-20,-10,-23,-11,-26,-11,-29,-11,-31,-11,-31,-10,-30,-8,-26,-7,-23,-5,-18,-4,-13,-2,-8,1,-2,4,4,7,10,10,16,13,21,17,25,21,29,23,32,25,33
-52,1317419715,112,1,23,0,-1,36,0,31,1,25,2,18,1,12,0,6,-1,0,-2,-6,-4,-11,-6,-15,-8,-19,-10,-21,-12,-23,-13,-24,-14,-24,-13,-23,-12,-21,-11,-19,-9,-16,-7,-13,-5,-10,-3,-7,-1,-4,1,-1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-3,-1,-2,-4,0,-9,3,-13,5,-17,7,-20,9,-23,11,-25,12,-27,14,-29,14,-29,14,-28,13,-25,11,-21,9,-17,6,-12,3,-7,1,-1,0,5,-2,12,-3,19,-3,25,-2,30,-3,35,-3,39,-3,40
-52,1318445454,112,1,23,0,36,5,32,3,27,2,21,1,14,0,7,-1,0,-2,-6,-4,-10,-4,-14,-4,-18,-4,-22,-4,-25,-4,-27,-4,-28,-5,-27,-5,-25,-5,-21,-6,-18,-5,-15,-5,-12,-4,-8,-2,-5,-1,-1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-3,1,-8,1,-12,1,-17,1,-21,0,-25,-1,-28,-1,-31,-2,-33,-4,-33,-5,-32,-5,-29,-5,-24,-4,-18,-3,-14,-2,-9,-2,-1,-1,5,0,12,1,18,4,24,4,30,4,35,5,39,7,43,7
-52,1318447265,112,1,23,0,22,-30,19,-27,15,-22,11,-18,7,-13,2,-8,-2,-3,-5,2,-7,6,-10,10,-11,14,-13,17,-15,20,-16,21,-16,21,-16,20,-15,19,-13,16,-12,14,-10,11,-8,8,-6,5,-3,3,-1,0,1,-2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,-1,0,2,-3,6,-6,10,-8,14,-11,17,-13,20,-16,22,-18,23,-20,24,-21,25,-21,23,-19,21,-16,17,-13,14,-10,10,-6,6,-1,1,3,-4,8,-10,12,-15,16,-19,19,-24,23,-28,25,-31,26,-33
-52,1318459311,112,1,23,0,-18,27,-15,24,-12,20,-8,15,-6,11,-3,6,0,1,3,-4,5,-8,6,-12,7,-15,8,-18,9,-20,9,-21,9,-22,10,-21,9,-19,8,-17,7,-15,6,-12,4,-9,3,-6,1,-4,0,-1,-2,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-2,0,-1,-3,1,-7,3,-10,6,-14,8,-17,10,-19,12,-21,14,-22,16,-24,17,-24,16,-22,15,-20,13,-17,10,-14,7,-10,4,-6,0,-2,-3,3,-7,8,-10,13,-13,18,-15,22,-18,26,-19,29,-20,30
-52,1318460489,112,1,23,0,-13,-31,-12,-26,-11,-21,-8,-16,-6,-11,-4,-6,-2,-1,0,4,3,8,5,12,7,14,8,16,10,18,11,20,11,20,11,20,10,19,8,16,7,14,5,11,4,9,2,6,1,3,0,0,-1,-2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,-2,2,0,3,4,5,8,6,12,7,16,8,19,8,22,9,24,8,26,8,27,7,26,6,23,5,20,4,16,3,11,1,6,0,1,-2,-5,-4,-11,-6,-16,-8,-21,-10,-25,-12,-30,-13,-33,-14,-35
-52,1318461315,112,1,23,0,-33,-2,-29,-1,-24,-1,-18,0,-12,1,-6,1,-1,1,4,1,8,1,13,0,16,0,18,-1,21,-1,22,-2,23,-2,22,-1,21,-1,19,0,16,0,13,0,10,0,6,0,3,0,0,0,-2,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-2,-2,1,-2,5,-2,10,-2,14,-1,17,-1,21,0,23,1,25,2,27,3,28,4,27,4,24,4,20,4,16,3,12,1,7,1,1,0,-5,-1,-11,-2,-17,-2,-22,-3,-27,-3,-32,-4,-36,-3,-37,-3
-24,1319165105,28,-64,1,0,11,36,11,36,10,36,9,35,8,34,7,33,7,32,6,30,6,28,6,27,6,25,7,24,8,24,8,23,8,22,8,22,8,22,7,21,6,21,5,20,4,20,3,19,2,18,1,17,0,16,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,15,4,16,3,17,2,17,1,17,1,17,1,17,2,18,2,19,3,20,4,21,4,23,5,25,5,26,4,28,4,29,3,30,3,31,2,32,2,32,2,32,3,32,4,32,5,32,7,33,9,33
-25,1319180937,28,-64,1,0,6,-39,6,-37,5,-35,3,-33,2,-32,0,-32,-1,-32,-2,-32,-2,-32,-2,-32,-2,-32,-1,-32,0,-31,1,-29,1,-28,2,-26,2,-24,2,-23,2,-21,2,-20,1,-20,1,-19,1,-19,2,-18,3,-18,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-4,-1,-14,-1,-15,-1,-16,-1,-17,-1,-19,0,-20,1,-22,2,-24,3,-25,5,-26,6,-26,7,-26,7,-26,7,-26,7,-26,6,-26,4,-26,3,-28,2,-30,1,-32,1,-35,1,-37,1,-39,2,-41,4,-42,5,-43
-52,1319566425,112,1,23,0,6,38,6,34,5,28,4,22,4,15,3,8,1,1,1,-5,1,-11,0,-15,-1,-20,-3,-23,-3,-26,-3,-28,-3,-28,-2,-28,-1,-26,-1,-23,-1,-20,0,-17,0,-13,0,-9,0,-5,-1,-1,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,-1,-4,-6,-7,-11,-8,-15,-9,-20,-10,-23,-10,-26,-10,-29,-10,-32,-10,-33,-9,-32,-8,-30,-6,-26,-5,-21,-5,-16,-4,-10,-2,-3,-1,3,1,10,3,18,4,25,5,31,5,36,5,40,6,41
-53,1319567279,112,1,23,0,-7,39,-6,34,-4,27,-2,21,-1,14,1,8,2,2,3,-4,2,-10,2,-14,3,-18,3,-22,3,-25,3,-27,4,-28,4,-28,5,-26,4,-23,4,-20,3,-16,3,-13,2,-8,1,-5,0,-1,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,2,-2,-2,-3,-7,-3,-12,-3,-16,-3,-21,-2,-25,-1,-28,0,-31,1,-34,1,-34,1,-32,2,-29,3,-26,2,-22,1,-17,0,-10,-2,-4,-3,3,-3,10,-3,17,-3,24,-4,30,-4,37,-4,41,-5,43
-52,1319568651,112,1,23,0,38,-5,34,-5,28,-5,22,-5,14,-4,8,-4,2,-4,-4,-2,-10,0,-16,1,-19,2,-22,4,-25,4,-27,4,-28,4,-27,5,-25,4,-23,3,-19,2,-16,2,-13,2,-9,0,-5,-1,-1,-1,1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-2,1,-7,2,-12,3,-16,3,-21,3,-25,3,-28,3,-31,3,-34,2,-35,1,-33,1,-30,0,-26,-1,-21,-1,-16,0,-10,1,-3,0,4,0,10,-1,17,-2,24,-3,31,-3,36,-4,40,-4,43,-4
