rssi,timestamp,I_0,Q_0,I_1,Q_1,I_2,Q_2,I_3,Q_3,I_4,Q_4,I_5,Q_5,I_6,Q_6,I_7,Q_7,I_8,Q_8,I_9,Q_9,I_10,Q_10,I_11,Q_11,I_12,Q_12,I_13,Q_13,I_14,Q_14,I_15,Q_15,I_16,Q_16,I_17,Q_17,I_18,Q_18,I_19,Q_19,I_20,Q_20,I_21,Q_21,I_22,Q_22,I_23,Q_23,I_24,Q_24,I_25,Q_25,I_26,Q_26,I_27,Q_27,I_28,Q_28,I_29,Q_29,I_30,Q_30,I_31,Q_31,I_32,Q_32,I_33,Q_33,I_34,Q_34,I_35,Q_35,I_36,Q_36,I_37,Q_37,I_38,Q_38,I_39,Q_39,I_40,Q_40,I_41,Q_41,I_42,Q_42,I_43,Q_43,I_44,Q_44,I_45,Q_45,I_46,Q_46,I_47,Q_47,I_48,Q_48,I_49,Q_49,I_50,Q_50,I_51,Q_51,I_52,Q_52,I_53,Q_53,I_54,Q_54,I_55,Q_55,I_56,Q_56,I_57,Q_57,I_58,Q_58,I_59,Q_59,I_60,Q_60,I_61,Q_61,I_62,Q_62,I_63,Q_63
-24,1954865247,28,-64,1,0,22,-1,20,-3,20,-5,20,-6,20,-8,21,-9,21,-9,22,-9,23,-9,23,-8,22,-7,21,-5,20,-4,19,-4,17,-3,15,-3,14,-4,13,-4,12,-5,11,-6,11,-6,11,-6,12,-6,12,-5,13,-4,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,10,-3,11,-2,12,-2,13,-1,15,0,16,1,16,2,16,4,16,4,16,5,15,5,15,4,15,3,15,2,16,0,17,-1,19,-2,21,-3,23,-3,25,-2,26,-2,28,-1,29,0,29,1,29,2,28,2
-24,1954967456,28
-25,1973107249,28,-64,1,0,31,-5,30,-4,29,-2,27,-2,25,-1,23,-2,21,-2,19,-4,18,-6,17,-7,16,-8,17,-9,17,-10,18,-10,19,-10,19,-9,19,-7,18,-6,17,-4,16,-3,15,-3,13,-2,12,-2,11,-2,10,-2,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11,1,11,2,10,2,10,1,10,1,11,0,12,-1,14,-1,16,-1,18,-1,19,-1,21,0,22,2,22,3,22,4,22,5,21,5,20,4,19,3,19,2,19,0,20,-2,22,-4,23,-6,26,-7,28,-8
-72,1973252785,111,-15,22,0,0,2,-3,12,-4,18,-4,21,-4,25,-8,27,-9,28,-6,29,-6,31,-4,33,-1,31,-1,26,-1,23,1,20,5,17,8,12,9,5,10,0,11,-4,13,-9,15,-14,16,-17,15,-19,14,-22,13,-25,3,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,4,-3,4,-2,5,0,4,3,4,6,3,7,2,9,0,11,-2,11,-4,10,-6,9,-8,6,-8,4,-8,2,-9,-4,-10,-10,-8,-13,-5,-18,-2,-23,-1,-25,-1,-26,0,-28,4,-27,7,-24,7,-22,7,-20
-72,1973253570,111,-15,22,0,-1,-1,-4,-7,-9,-14,-17,-19,-22,-22,-24,-26,-25,-28,-27,-29,-30,-30,-32,-28,-31,-24,-26,-20,-25,-15,-26,-9,-21,-4,-13,-3,-10,2,-7,11,0,16,5,18,8,20,10,23,11,25,13,23,13,21,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,8,-5,6,-9,4,-11,0,-11,-5,-10,-7,-9,-9,-9,-13,-8,-16,-8,-16,-8,-15,-4,-14,3,-13,10,-9,16,-3,19,3,19,9,20,15,22,15,23,17,24,19,22,21,21,22,22,22,21,21,17,23
-72,1973261630,111,-15,22,0,-5,2,-6,2,-9,7,-17,13,-22,15,-25,14,-29,13,-31,14,-28,19,-25,22,-25,19,-24,17,-20,15,-14,14,-9,12,-3,11,2,9,8,6,10,3,13,-1,17,-4,19,-7,20,-8,21,-9,20,-10,4,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,0,6,-4,6,-7,5,-9,4,-11,2,-12,0,-12,-1,-12,-2,-12,-4,-11,-5,-9,-6,-5,-8,-1,-10,1,-11,6,-11,13,-8,18,-8,22,-8,25,-9,26,-10,27,-9,25,-8,27,-8,26,-8,19,-6
-61,1973791419,108,-64,6,0,-13,-20,-11,-19,-11,-17,-10,-15,-10,-14,-11,-13,-10,-12,-10,-11,-10,-10,-11,-9,-10,-8,-10,-7,-10,-7,-10,-7,-9,-7,-8,-6,-8,-6,-8,-6,-8,-6,-7,-5,-7,-4,-6,-4,-6,-4,-6,-3,-6,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-4,-17,-17,-16,-18,-16,-19,-15,-21,-15,-22,-15,-22,-14,-23,-14,-24,-13,-25,-13,-26,-13,-26,-13,-26,-12,-26,-12,-25,-12,-25,-12,-25,-12,-25,-12,-25,-12,-24,-11,-24,-11,-24,-12,-24,-13,-23,-13,-23,-13,-23,-14,-22
-52,1974711520,108,-64,6,0,22,12,21,12,20,11,19,10,19,9,18,9,18,8,18,8,17,7,17,7,16,6,15,5,15,5,15,5,15,6,14,5,13,5,12,5,12,5,11,5,10,4,10,4,9,4,9,4,8,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,13,4,13,4,14,5,14,6,15,7,15,7,16,8,16,9,16,10,17,10,17,11,18,12,17,12,17,12,18,12,18,12,19,12,19,12,19,12,19,12,20,12,21,12,21,12,22,13,22,13,23,13
-69,1975292558,111,-15,22,0,-3,2,1,10,4,14,5,20,5,26,7,28,12,30,14,32,15,35,14,36,14,30,12,23,10,19,8,17,7,14,7,10,7,4,4,-2,3,-7,5,-9,5,-10,5,-13,5,-16,5,-18,5,-19,1,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,11,-4,13,-4,16,-3,18,-1,19,0,20,1,19,2,17,3,14,4,11,4,6,3,1,2,-4,-1,-8,-4,-14,-7,-19,-12,-21,-16,-25,-19,-28,-21,-28,-21,-26,-22,-24,-24,-26,-23,-26,-18,-21,-18,-15,-20
-53,1975293343,112,1,23,0,18,16,15,12,12,7,10,2,8,-3,8,-7,8,-12,8,-15,9,-18,9,-20,9,-21,9,-21,9,-22,9,-21,9,-20,9,-18,7,-15,5,-13,3,-11,1,-9,-2,-8,-4,-7,-6,-7,-7,-7,-8,-7,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,3,-2,6,-4,10,-6,13,-9,15,-12,17,-14,17,-17,17,-19,16,-21,14,-21,13,-20,10,-17,8,-13,6,-9,5,-4,5,1,6,6,6,11,7,15,9,19,11,22,14,24,17,25,19,26,21,26,22
-70,1975294388,111,-15,22,0,-3,-4,-10,-1,-15,4,-21,5,-30,1,-35,-2,-34,0,-32,4,-32,4,-33,3,-32,1,-29,1,-25,3,-21,3,-17,3,-12,4,-8,5,-4,6,1,7,4,7,7,7,10,5,14,5,15,7,15,8,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,-5,9,-7,10,-10,12,-12,13,-14,13,-14,12,-13,11,-13,9,-12,7,-10,6,-8,5,-4,2,1,-2,6,-5,11,-7,16,-8,19,-8,22,-10,27,-10,29,-7,28,-8,28,-9,28,-7,26,-6,24,-7,23,-8
-54,1975295372,112,1,23,0,-13,-25,-11,-19,-11,-13,-11,-7,-11,-2,-12,3,-13,7,-15,11,-16,13,-18,16,-19,16,-19,17,-19,17,-19,16,-18,15,-17,13,-14,11,-11,10,-8,8,-5,8,-2,8,0,8,2,8,3,9,4,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,-5,3,-7,6,-10,10,-13,14,-14,17,-14,21,-14,23,-13,25,-11,26,-9,26,-7,23,-5,19,-4,15,-3,10,-3,5,-5,0,-8,-5,-10,-9,-13,-13,-17,-15,-21,-17,-25,-19,-28,-20,-31,-19,-33,-19,-33
-54,1975298816,112,1,23,0,-9,22,-6,18,-2,14,2,11,6,8,9,5,13,4,16,3,18,2,20,2,21,1,22,1,22,2,21,2,20,2,18,2,15,1,12,0,10,-1,8,-3,6,-4,5,-6,4,-7,4,-8,4,-9,1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-5,1,-7,2,-11,2,-15,1,-18,0,-21,-2,-23,-4,-23,-7,-23,-9,-23,-11,-22,-12,-19,-12,-16,-11,-12,-8,-9,-5,-7,0,-5,4,-4,9,-4,14,-4,18,-4,22,-5,26,-6,29,-8,31,-9,32,-10,32
-54,1975412934,112,1,23,0,-18,-22,-15,-15,-12,-8,-8,-1,-5,5,-3,11,-2,16,-1,19,0,22,1,25,2,25,3,24,3,23,4,22,4,20,4,17,4,14,5,10,6,7,7,3,8,0,8,-2,9,-3,9,-4,9,-5,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,4,-2,8,-3,14,-3,20,-2,25,-1,30,1,33,3,34,5,35,8,35,10,33,11,29,11,24,10,17,7,11,4,5,1,-1,-3,-8,-9,-13,-15,-18,-21,-22,-25,-24,-29,-27,-31,-29,-33,-28,-35,-28,-35
-55,1975413798,112,1,23,0,9,-25,5,-19,0,-13,-4,-8,-8,-4,-14,0,-18,4,-20,8,-22,10,-24,11,-25,11,-23,11,-21,11,-20,10,-18,10,-15,10,-11,8,-8,7,-5,7,-2,7,0,7,2,6,4,6,5,6,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,7,5,12,9,14,14,16,19,18,23,18,27,17,30,16,32,14,33,11,33,8,30,6,25,4,19,3,13,3,6,3,-2,3,-10,4,-17,5,-24,7,-30,10,-34,13,-37,15,-41,16,-42,14,-40
-55,1975414602,112,1,23,0,-27,-7,-20,-4,-13,0,-6,4,-1,8,3,12,7,15,10,18,12,19,14,20,16,18,16,17,16,16,15,16,14,14,12,11,10,8,9,4,8,2,7,0,7,-4,6,-7,4,-8,3,-9,3,-9,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,-5,5,-8,9,-12,14,-15,18,-17,23,-19,26,-19,29,-19,31,-17,32,-16,32,-14,30,-11,24,-8,18,-5,12,-4,4,-3,-4,-2,-11,-3,-18,-4,-24,-5,-30,-5,-35,-6,-39,-7,-41,-8,-43,-10,-42,-11
-59,1975555792,-68,-64,11,0,-11,26,-9,26,-8,24,-7,22,-7,21,-7,20,-7,20,-5,20,-3,19,-3,19,-3,19,-3,20,-3,19,-2,18,-2,17,-3,18,-4,17,-4,15,-3,14,-3,14,-4,14,-4,12,-4,12,-4,11,-4,11,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,4,-3,19,-4,19,-6,19,-6,20,-7,21,-7,21,-7,21,-9,21,-10,22,-10,23,-11,24,-12,24,-12,23,-13,24,-12,25,-11,25,-10,24,-10,24,-9,24,-8,24,-9,24,-7,26,-8,28,-9,29,-9,28,-10,26
-26,1976078859,82,32,5,0,-26,3,-23,4,-20,5,-18,7,-17,9,-16,11,-16,13,-17,14,-18,15,-19,15,-20,14,-20,13,-20,12,-20,10,-19,9,-17,7,-16,6,-14,6,-12,6,-11,7,-10,7,-9,8,-10,8,-10,8,-11,8,-3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-9,1,-9,2,-10,2,-12,3,-14,3,-15,3,-17,2,-18,1,-19,0,-20,-2,-19,-3,-19,-3,-18,-3,-17,-3,-16,-1,-16,0,-17,2,-17,4,-19,6,-21,8,-23,9,-25,10,-28,9,-30,8,-31,7,-32,6
-72,1976081528,82,32,5,0,8,27,7,26,7,25,5,23,6,22,7,23,9,24,10,22,10,21,9,21,8,22,7,21,7,18,8,18,7,18,6,17,7,17,8,16,7,16,6,16,5,16,4,17,3,16,2,15,1,15,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,10,5,11,6,11,7,10,8,10,9,10,10,9,11,9,13,9,13,10,15,12,16,13,15,11,18,9,19,9,19,7,20,8,20,9,18,9,16,6,19,4,23,4,24,5,25,9,26,14,26,17,25
-26,1976095920,28,-64,1,0,23,12,21,10,20,7,20,4,20,2,21,0,22,-2,23,-3,24,-3,25,-2,25,-1,25,0,24,2,23,3,21,3,19,3,17,3,15,2,14,1,13,-1,12,-2,12,-2,13,-3,13,-2,14,-1,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,3,9,3,10,4,11,4,13,5,14,7,15,9,15,11,15,12,14,14,13,14,12,14,12,13,11,12,12,10,13,9,15,7,17,6,20,6,23,6,25,7,27,8,29,10,30,12,30,13,31,14
-51,1977769285,112,1,23,0,16,29,15,27,13,24,11,21,10,16,9,12,9,7,9,3,10,-1,12,-5,13,-8,15,-10,18,-11,21,-12,23,-12,24,-10,24,-8,23,-6,20,-4,18,-2,14,-1,11,-1,8,-1,5,-3,3,-4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-1,-6,0,-5,1,-5,4,-6,6,-6,9,-8,12,-9,13,-12,15,-14,16,-16,16,-19,17,-19,16,-19,14,-18,12,-16,10,-14,10,-10,9,-6,9,-2,9,2,10,6,12,9,14,13,17,16,20,18,24,19,26
-51,1977774066,112,1,23,0,-32,20,-30,17,-27,15,-23,13,-18,12,-14,11,-9,10,-4,10,1,11,5,13,9,14,12,16,13,19,13,22,13,25,12,26,10,25,7,24,4,22,2,19,1,16,1,12,1,9,2,6,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-1,-6,-2,-6,-5,-5,-8,-6,-11,-7,-14,-8,-16,-10,-18,-12,-19,-15,-20,-17,-20,-20,-19,-21,-17,-20,-15,-19,-13,-17,-12,-14,-11,-11,-11,-6,-11,-2,-12,3,-14,8,-16,12,-19,16,-22,20,-25,22,-28,23
-51,1977775051,112,1,23,0,-35,13,-32,11,-29,9,-25,8,-20,8,-15,7,-10,8,-6,9,-2,11,2,14,6,16,8,18,9,22,9,24,8,27,6,27,4,27,2,25,0,23,-2,20,-2,16,-2,13,-1,9,1,6,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,1,-6,-1,-6,-4,-6,-7,-7,-10,-9,-12,-10,-13,-13,-15,-15,-16,-18,-16,-21,-16,-23,-14,-24,-12,-23,-10,-21,-9,-19,-9,-16,-9,-13,-9,-8,-11,-4,-13,0,-15,5,-18,8,-22,11,-26,14,-30,16,-32,16
-51,1977860539,112,1,23,0,31,-15,28,-13,24,-12,20,-11,15,-12,11,-13,8,-14,5,-16,3,-18,1,-21,0,-23,-1,-25,0,-26,1,-27,3,-28,5,-27,6,-25,6,-22,6,-19,6,-17,5,-14,3,-12,1,-11,-1,-10,-2,-10,-1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,3,7,2,9,0,12,-1,15,-1,18,-1,21,1,23,3,25,5,26,8,26,11,25,12,22,12,19,11,17,10,15,7,14,4,13,-1,13,-5,15,-9,17,-13,19,-16,22,-19,26,-21,30,-22,31,-22
