rssi,timestamp,I_0,Q_0,I_1,Q_1,I_2,Q_2,I_3,Q_3,I_4,Q_4,I_5,Q_5,I_6,Q_6,I_7,Q_7,I_8,Q_8,I_9,Q_9,I_10,Q_10,I_11,Q_11,I_12,Q_12,I_13,Q_13,I_14,Q_14,I_15,Q_15,I_16,Q_16,I_17,Q_17,I_18,Q_18,I_19,Q_19,I_20,Q_20,I_21,Q_21,I_22,Q_22,I_23,Q_23,I_24,Q_24,I_25,Q_25,I_26,Q_26,I_27,Q_27,I_28,Q_28,I_29,Q_29,I_30,Q_30,I_31,Q_31,I_32,Q_32,I_33,Q_33,I_34,Q_34,I_35,Q_35,I_36,Q_36,I_37,Q_37,I_38,Q_38,I_39,Q_39
-22,31656415,28,-64,1,0,0,31,3,29,5,29,8,30,9,31,10,31,10,32,9,32,8,32,6,31,5,30,4,28,4,26,3,24,4,22,4,20,5,19,6,18,7,17,7,17,8,17,7,18,6,18,5,18,4,18,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,0,15,-1,17,-2,18,-4,20,-5,21,-7,21,-8,21,-9,20,-10,20,-9,20,-8,19,-6,20,-4,21,-3,22,-2,24,-1,27,0,29,0,32,-1,35,-2,37,-3,38,-5,38,-6,38,-6,37,-6,36
-23,31734945,28,-64,1,0,-19,13,-18,14,-16,16,-16,17,-16,18,-16,19,-16,19,-17,19,-17,19,-17,17,-17,16,-16,14,-15,13,-14,12,-13,12,-11,11,-10,11,-9,12,-8,12,-8,12,-8,12,-8,12,-9,12,-10,11,-10,10,-3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,1,-9,6,-10,6,-11,6,-13,6,-15,6,-16,5,-17,5,-17,4,-18,3,-17,3,-17,3,-16,3,-15,4,-15,6,-15,7,-16,9,-18,11,-19,12,-21,13,-22,14,-24,14,-25,14,-27,13,-27,12,-26,12,-25,11
-23,31759035,28,-64,1,0,16,-18,14,-18,12,-20,11,-21,11,-22,11,-23,12,-23,12,-23,13,-23,13,-21,13,-20,13,-18,12,-17,11,-16,10,-15,8,-14,7,-14,5,-14,5,-14,5,-14,5,-14,5,-14,6,-14,7,-13,7,-13,1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,7,-8,8,-9,9,-9,10,-10,12,-10,13,-9,14,-9,15,-8,16,-7,15,-7,15,-7,14,-7,14,-8,13,-9,13,-11,13,-13,14,-15,15,-17,16,-18,18,-19,20,-19,22,-19,23,-19,23,-18,23,-17,23,-17
-23,31791628,28,-64,1,0,-19,-14,-20,-12,-21,-11,-22,-10,-23,-10,-24,-10,-24,-10,-24,-10,-24,-10,-23,-11,-22,-11,-20,-11,-19,-11,-17,-10,-16,-9,-15,-7,-14,-6,-14,-5,-14,-4,-15,-4,-15,-4,-15,-4,-15,-5,-14,-6,-13,-6,-4,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-2,-9,-6,-10,-7,-11,-9,-11,-10,-11,-12,-11,-13,-11,-14,-10,-15,-9,-15,-9,-15,-9,-15,-9,-14,-10,-13,-11,-13,-13,-12,-15,-12,-17,-13,-19,-14,-20,-15,-21,-17,-22,-19,-22,-20,-22,-21,-21,-21,-21,-21,-20,-21
-22,31825631,28,-64,1,0,32,-9,32,-7,31,-6,29,-5,27,-4,24,-4,22,-5,20,-6,18,-8,17,-9,17,-11,17,-11,18,-12,19,-13,19,-12,20,-11,20,-10,19,-8,18,-7,17,-5,15,-4,14,-3,13,-3,11,-3,11,-3,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,0,12,0,12,1,11,1,12,0,12,-1,13,-2,14,-3,16,-3,18,-3,20,-3,22,-2,23,-1,24,1,24,2,24,2,23,3,22,2,22,2,21,0,21,-2,21,-4,23,-6,25,-8,27,-10,29,-11
-22,31848364,28,-64,1,0,15,-26,14,-24,12,-22,10,-21,8,-21,6,-21,4,-21,3,-22,3,-23,2,-24,3,-25,3,-25,5,-25,6,-24,7,-22,7,-20,7,-19,7,-17,6,-15,5,-14,4,-13,3,-13,3,-13,3,-13,3,-13,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-3,4,-9,4,-10,3,-11,4,-12,4,-13,5,-15,7,-16,8,-17,10,-18,12,-18,13,-18,14,-17,14,-16,14,-15,13,-15,12,-15,11,-16,9,-17,8,-19,8,-21,8,-23,8,-26,10,-28,11,-30,13,-31,15,-32
-22,31857457,28,-64,1,0,-19,-32,-20,-33,-19,-34,-19,-34,-18,-34,-16,-34,-14,-32,-13,-31,-12,-29,-11,-26,-11,-24,-12,-22,-13,-20,-14,-18,-15,-17,-16,-17,-16,-18,-16,-18,-15,-19,-14,-19,-13,-19,-11,-19,-9,-19,-7,-18,-6,-17,-2,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-4,-5,-17,-3,-18,-2,-19,-1,-19,0,-19,0,-19,0,-18,0,-18,-1,-18,-3,-19,-4,-20,-6,-22,-7,-24,-8,-26,-8,-29,-7,-31,-7,-33,-6,-34,-5,-34,-4,-34,-4,-34,-4,-33,-5,-32,-7,-31,-9,-30,-11,-30
-23,31878885,28,-64,1,0,15,-24,14,-22,12,-21,10,-20,8,-19,6,-19,4,-20,3,-21,3,-22,3,-22,3,-23,4,-23,4,-23,6,-22,6,-21,7,-19,7,-17,6,-16,6,-14,5,-13,4,-13,3,-12,3,-12,3,-12,3,-12,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,4,-8,4,-9,4,-9,4,-10,5,-12,6,-13,7,-14,8,-15,10,-16,12,-16,13,-15,14,-15,14,-14,14,-13,13,-13,12,-13,11,-14,9,-15,8,-17,8,-19,8,-21,9,-24,10,-25,11,-27,14,-28,15,-29
-22,31907983,28,-64,1,0,24,7,24,5,24,3,25,2,26,1,27,0,27,1,27,1,27,1,26,2,25,3,24,4,22,4,20,3,19,2,17,2,16,1,15,0,15,-1,15,-2,16,-2,16,-1,16,0,15,1,15,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11,2,12,3,13,4,14,5,15,7,15,8,15,10,14,11,14,12,14,11,13,11,13,10,14,9,15,8,17,8,19,7,21,7,23,7,25,8,26,9,27,11,28,12,28,13,28,13,27,14,26,13
-22,31997389,28,-64,1,0,-29,-16,-30,-13,-30,-11,-32,-9,-33,-9,-34,-9,-34,-9,-34,-9,-33,-10,-32,-11,-31,-11,-30,-11,-27,-11,-25,-10,-23,-8,-21,-7,-20,-5,-20,-4,-20,-3,-20,-3,-20,-3,-20,-4,-20,-4,-20,-5,-19,-7,-5,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-2,-13,-6,-14,-8,-15,-10,-16,-11,-17,-13,-17,-15,-17,-16,-16,-18,-15,-19,-15,-19,-15,-18,-15,-17,-16,-16,-17,-15,-20,-14,-22,-14,-25,-14,-27,-15,-29,-17,-31,-19,-33,-21,-33,-22,-33,-23,-32,-24,-32,-25,-31,-24
-22,32022340,28,-64,1,0,-1,-39,-1,-35,-1,-32,-3,-30,-5,-28,-7,-27,-9,-26,-11,-26,-12,-27,-12,-28,-12,-29,-11,-29,-10,-29,-8,-29,-6,-28,-5,-26,-4,-24,-3,-22,-3,-20,-4,-18,-4,-17,-5,-16,-5,-16,-5,-16,-5,-16,-2,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-3,-1,-12,-2,-13,-3,-14,-3,-15,-4,-17,-4,-19,-4,-21,-3,-23,-1,-25,0,-27,2,-27,4,-27,4,-27,4,-26,4,-25,2,-24,1,-24,-2,-25,-4,-26,-6,-28,-8,-31,-9,-34,-8,-37,-7,-40,-6,-42,-4,-44
-22,32070719,28,-64,1,0,-31,14,-31,12,-29,10,-28,9,-26,8,-24,8,-22,8,-20,9,-18,10,-16,11,-16,12,-16,13,-16,14,-17,15,-18,14,-18,13,-18,12,-18,10,-18,9,-17,7,-15,6,-14,5,-13,5,-12,4,-11,4,-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,-13,2,-13,1,-13,1,-12,1,-12,1,-13,2,-13,3,-14,4,-16,5,-18,6,-20,6,-22,5,-23,4,-24,3,-25,2,-24,2,-24,1,-23,1,-22,2,-22,3,-21,4,-21,7,-22,9,-23,11,-25,14,-26,15
-22,32165415,28,-64,1,0,-18,-14,-19,-12,-19,-10,-20,-9,-21,-9,-22,-9,-22,-9,-22,-10,-22,-10,-21,-10,-20,-11,-19,-11,-18,-10,-16,-10,-15,-9,-14,-8,-14,-7,-13,-6,-13,-5,-14,-5,-14,-5,-14,-5,-14,-5,-13,-6,-13,-7,-3,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-2,-9,-6,-10,-6,-10,-8,-11,-9,-11,-10,-11,-12,-10,-13,-10,-14,-9,-14,-9,-14,-8,-14,-9,-13,-9,-12,-11,-12,-12,-12,-14,-11,-16,-12,-17,-13,-19,-14,-20,-16,-20,-17,-20,-18,-20,-19,-20,-20,-19,-20,-19,-19
-22,32268537,28,-64,1,0,23,4,23,2,23,0,23,-1,24,-2,25,-3,26,-3,26,-2,26,-2,25,-1,24,0,23,1,22,1,20,1,18,1,17,0,16,-1,15,-2,14,-2,14,-3,15,-3,15,-2,15,-2,15,-1,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,12,0,13,1,14,2,15,4,16,5,16,7,16,8,15,9,15,9,14,8,14,8,14,7,15,6,16,5,18,3,20,3,22,3,24,4,26,5,28,6,28,7,29,8,29,9,28,9,27,9
-22,32298132,28,-64,1,0,-17,-20,-18,-17,-19,-16,-20,-15,-22,-15,-23,-15,-23,-15,-23,-15,-22,-16,-22,-16,-21,-16,-19,-16,-18,-15,-16,-14,-15,-13,-14,-11,-14,-10,-14,-9,-14,-8,-14,-7,-15,-8,-15,-8,-14,-8,-13,-9,-13,-10,-3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,-8,-9,-9,-10,-9,-11,-9,-13,-9,-15,-8,-16,-7,-17,-6,-18,-6,-18,-5,-18,-5,-18,-6,-17,-7,-16,-8,-16,-10,-16,-12,-16,-14,-17,-15,-18,-17,-20,-18,-22,-18,-24,-18,-25,-18,-26,-17,-27,-16,-26,-16,-26
-23,32381048,28,-64,1,0,-13,-32,-12,-32,-10,-31,-8,-29,-7,-27,-7,-25,-7,-22,-7,-20,-8,-18,-10,-17,-11,-16,-12,-16,-14,-16,-14,-16,-14,-17,-13,-18,-12,-18,-10,-19,-9,-18,-7,-17,-6,-16,-5,-14,-5,-13,-4,-12,-4,-11,-1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-4,-1,-13,0,-12,0,-12,0,-12,-1,-12,-2,-12,-3,-13,-4,-14,-5,-16,-5,-18,-5,-20,-5,-22,-4,-23,-2,-24,-1,-25,0,-25,0,-24,0,-23,-1,-22,-2,-21,-4,-21,-6,-21,-8,-21,-11,-23,-13,-25,-14,-27
-23,32404561,28,-64,1,0,32,-28,32,-26,32,-23,31,-21,29,-19,26,-17,23,-16,20,-17,17,-18,14,-19,13,-20,12,-21,12,-23,12,-24,13,-24,14,-23,15,-22,16,-21,16,-18,16,-16,15,-14,13,-13,12,-11,11,-11,10,-10,2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,14,-5,14,-4,14,-3,13,-3,13,-4,13,-6,14,-7,15,-9,17,-11,19,-12,21,-13,24,-12,26,-11,27,-10,28,-9,29,-8,28,-8,27,-7,26,-8,24,-9,23,-11,22,-14,22,-18,23,-21,24,-25,26,-27
-22,32478748,28,-64,1,0,17,16,18,17,19,17,18,18,18,18,17,18,16,18,14,17,13,16,12,15,12,13,11,11,11,10,12,8,13,7,13,7,14,7,14,7,14,7,13,8,13,9,12,9,10,9,9,9,7,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,10,3,11,3,12,2,13,1,13,1,13,0,12,1,12,1,12,3,12,4,12,5,13,7,14,8,16,8,17,8,19,8,20,8,21,7,22,7,22,6,22,6,21,7,20,8,19,9,18,11,17
-22,32574551,28,-64,1,0,-26,10,-27,10,-28,11,-28,10,-29,9,-28,8,-27,7,-25,6,-24,6,-22,5,-19,5,-18,6,-16,7,-15,8,-14,10,-14,11,-14,11,-14,11,-15,11,-16,10,-16,9,-16,7,-15,6,-15,4,-14,3,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-1,-14,-1,-14,-3,-15,-4,-15,-5,-14,-6,-14,-6,-14,-6,-13,-6,-13,-5,-14,-4,-15,-2,-17,-1,-19,-1,-21,-1,-23,-1,-25,-1,-26,-2,-27,-3,-27,-4,-27,-5,-26,-5,-26,-5,-24,-4,-24,-2,-23,0,-23,2
-23,32678978,28,-64,1,0,15,30,14,27,13,24,13,21,14,19,15,16,16,15,18,14,19,14,20,14,21,15,21,16,20,17,19,18,17,18,15,18,13,17,11,15,9,13,9,11,9,10,9,9,10,8,10,8,10,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,5,9,6,9,7,9,8,10,9,12,10,14,10,16,10,19,9,20,8,22,7,22,6,22,5,22,5,20,5,19,7,18,9,17,11,17,14,18,17,19,19,21,21,24,22,26,22,29,22,31
-22,32784539,28,-64,1,0,21,16,22,16,23,17,23,18,23,18,22,18,20,18,18,17,16,16,15,14,15,13,14,11,14,9,15,7,15,6,16,5,16,5,17,6,17,6,16,7,16,8,14,8,13,9,11,9,10,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,11,5,12,4,13,3,14,2,14,2,14,2,14,2,13,3,13,4,13,6,13,7,14,9,15,10,17,11,18,12,20,11,22,11,23,11,24,10,24,10,24,10,23,10,22,11,20,12,19,14,17
-68,32877372,-4,-64,15,0,34,10,33,13,30,15,30,14,33,15,33,17,32,15,30,12,28,11,28,8,29,6,29,6,28,4,28,5,28,7,26,8,24,8,23,8,23,8,24,8,23,9,20,8,19,7,18,7,16,8,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,2,2,3,3,3,4,3,4,4,4,6,5,7,5,6,6,6,7,7,8,7,8,7,8,7,9,8,13,9,14,10,13,11,14,11,20,10,22,12,22,14,22,14,24,11,28,10,27,12,26,14
-23,32883094,28,-64,1,0,30,13,27,12,25,10,23,8,22,6,22,3,22,1,23,-1,24,-2,25,-3,26,-2,26,-1,26,1,26,2,24,3,22,4,20,4,18,4,16,3,15,2,14,1,13,1,13,0,13,0,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9,4,9,4,10,3,11,3,13,3,15,4,16,5,18,6,19,8,20,10,20,12,19,13,18,14,17,14,16,13,16,11,16,10,17,8,19,6,22,5,25,5,28,5,31,5,34,7,35,9,36,10
-22,32985098,28,-64,1,0,11,28,10,26,9,23,10,21,11,18,12,16,13,15,15,14,16,14,17,15,17,16,17,17,17,17,15,18,14,18,12,17,10,16,9,15,8,13,7,11,7,10,8,10,8,9,8,9,8,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,8,3,8,4,9,5,9,6,10,7,12,7,14,7,16,7,18,6,20,4,20,3,21,2,21,2,20,2,19,2,18,4,17,6,17,8,17,10,18,13,19,15,21,16,23,16,26,16,28,16,30
-22,33088138,28,-64,1,0,26,-4,27,-5,28,-5,29,-4,29,-3,28,-2,27,-1,25,-1,23,-1,22,-1,20,-1,18,-2,17,-3,16,-5,16,-6,16,-7,16,-7,17,-7,17,-7,17,-6,17,-5,16,-3,15,-2,14,-1,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,2,13,3,13,4,13,5,13,6,13,7,12,7,12,6,12,6,13,5,14,4,15,3,17,3,19,3,21,4,22,4,24,5,25,6,25,7,25,8,24,8,24,8,23,7,23,6,23,4,23,2
-23,33188635,28,-64,1,0,27,-14,24,-13,22,-12,19,-12,17,-13,15,-14,14,-15,13,-17,13,-18,13,-19,14,-19,15,-19,15,-19,16,-18,16,-16,16,-14,15,-13,14,-11,12,-10,11,-10,10,-10,9,-9,8,-10,8,-10,8,-10,2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,8,-4,8,-4,8,-5,9,-6,10,-7,12,-8,13,-9,15,-9,17,-9,19,-8,20,-7,21,-6,20,-4,20,-4,19,-4,18,-5,17,-6,16,-8,16,-10,17,-12,18,-14,20,-16,22,-17,24,-18,27,-19,28,-19
-22,33291954,28,-64,1,0,22,-32,22,-33,23,-34,24,-33,25,-32,25,-31,25,-29,24,-27,23,-25,21,-23,18,-21,16,-21,14,-21,12,-21,10,-22,10,-23,9,-23,10,-24,10,-24,11,-23,12,-21,13,-20,13,-18,13,-16,13,-14,3,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-3,14,-12,15,-12,17,-11,18,-9,18,-8,19,-8,19,-8,18,-8,18,-8,17,-10,17,-12,18,-14,19,-16,21,-18,23,-20,25,-21,27,-22,29,-21,31,-20,32,-19,32,-19,31,-18,30,-18,28,-19,26,-21,25,-24
-23,33395436,28,-64,1,0,-18,29,-17,26,-15,24,-12,22,-9,21,-7,21,-5,22,-4,23,-3,24,-2,24,-3,25,-3,26,-5,26,-6,25,-7,24,-7,22,-8,20,-8,18,-7,16,-6,14,-5,13,-4,13,-3,13,-3,13,-3,13,-1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,-6,8,-6,8,-6,9,-6,10,-6,12,-7,14,-8,16,-10,17,-11,18,-13,18,-15,18,-16,17,-17,16,-17,15,-16,15,-15,15,-13,15,-11,17,-10,18,-9,21,-9,24,-9,27,-10,29,-12,31,-14,33,-16,34
-22,33499053,28,-64,1,0,-33,-10,-35,-10,-36,-10,-36,-11,-36,-12,-34,-13,-33,-14,-30,-13,-28,-13,-26,-12,-24,-10,-23,-9,-22,-6,-21,-4,-22,-2,-22,-1,-22,-1,-23,-1,-23,-2,-23,-3,-22,-4,-21,-5,-19,-6,-18,-7,-17,-8,-4,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-3,-14,-9,-14,-11,-14,-13,-13,-14,-12,-15,-12,-15,-11,-15,-11,-14,-12,-14,-13,-13,-15,-12,-17,-12,-19,-13,-22,-14,-24,-15,-25,-17,-26,-18,-26,-20,-26,-22,-26,-23,-26,-23,-25,-22,-24,-21,-24,-19,-25,-17,-26,-15
-23,33600088,28,-64,1,0,-10,-30,-9,-27,-8,-24,-8,-22,-10,-19,-11,-18,-13,-16,-14,-16,-16,-16,-17,-16,-17,-17,-17,-18,-17,-19,-15,-19,-14,-19,-12,-18,-10,-17,-9,-16,-8,-14,-8,-13,-8,-11,-8,-10,-9,-10,-9,-10,-8,-10,-2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-3,-2,-10,-2,-10,-3,-10,-4,-11,-5,-12,-6,-13,-6,-15,-6,-17,-5,-19,-4,-21,-3,-22,-1,-22,-1,-22,0,-21,0,-20,-1,-19,-2,-18,-4,-18,-7,-18,-9,-19,-11,-20,-13,-23,-14,-25,-15,-27,-14,-30,-13,-31
